Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2005-02-23,2039.550049,2040.839966,2024.640015,2031.25,1878450000,0.0004580824819420126,0,1,2031.25
2005-02-24,2028.430054,2051.810059,2023.0,2051.699951,2031880000,0.010067668184615464,0,1,2051.699951
2005-02-25,2050.48999,2065.399902,2047.22998,2065.399902,1771200000,0.006677365758732234,0,1,2065.399902
2005-03-01,2057.469971,2073.73999,2057.189941,2071.25,1941180000,0.009518856996104219,0,1,2071.25
2005-03-02,2060.300049,2084.149902,2057.219971,2067.5,2004470000,-0.0018105009052504784,0,1,2067.5
2005-03-03,2073.330078,2074.709961,2047.9200440000002,2058.399902,1895880000,-0.004401498428053152,0,1,2058.399902
2005-03-04,2071.149902,2078.139893,2064.929932,2070.610107,1829190000,0.005931891557192648,0,1,2070.610107
2005-03-07,2073.899902,2100.570068,2073.820068,2090.209961,1949190000,0.00946573859257227,0,1,2090.209961
2005-03-08,2087.110107,2095.73999,2072.590088,2073.550049,1696700000,-0.007970449050979322,0,1,2073.550049
2005-03-09,2070.850098,2079.3701170000004,2060.22998,2061.290039,1895520000,-0.005912570090079394,0,1,2061.290039
2005-03-10,2065.090088,2067.209961,2042.02002,2059.719971,1825790000,-0.0007616919357751328,0,1,2059.719971
2005-03-11,2063.560059,2069.399902,2036.410034,2041.5999760000002,1792090000,-0.008797309952382704,0,1,2041.5999760000002
2005-03-14,2043.640015,2051.040039,2037.410034,2051.040039,1707720000,0.004623855363916629,0,1,2051.040039
2005-03-15,2057.169922,2059.070068,2034.410034,2034.97998,1838790000,-0.007830202577532419,0,1,2034.97998
2005-03-16,2028.290039,2037.959961,2011.6700440000002,2015.75,1969690000,-0.00944971458638133,0,1,2015.75
2005-03-17,2016.910034,2023.6700440000002,2010.52002,2016.4200440000002,1745120000,0.0003324043160115586,0,1,2016.4200440000002
2005-03-18,2018.410034,2020.4000239999998,1999.97998,2007.790039,2106980000,-0.004279864716520421,0,1,2007.790039
2005-03-21,2008.160034,2011.390015,1993.7600100000002,2007.5100100000002,1611000000,-0.00013947125673519079,0,1,2007.5100100000002
2005-03-22,2007.719971,2017.660034,1988.859985,1989.339966,1805950000,-0.009051035317129141,0,1,1989.339966
2005-03-23,1985.4899899999998,1999.430054,1985.219971,1990.219971,1741150000,0.00044236028785427095,0,1,1990.219971
2005-03-24,1997.47998,2008.630005,1991.060059,1991.060059,1697930000,0.00042210811480192234,0,1,1991.060059
2005-03-28,1998.7600100000002,2005.4899899999998,1992.52002,1992.52002,1487620000,0.0007332581422647699,0,1,1992.52002
2005-03-29,1990.27002,2002.6500239999998,1968.5799559999998,1973.880005,1797840000,-0.009354995088079465,0,1,1973.880005
2005-03-30,1980.069946,2005.6700440000002,1980.069946,2005.6700440000002,1753610000,0.016105355401277333,0,1,2005.6700440000002
2005-03-31,2005.709961,2006.619995,1994.800049,1999.22998,1686970000,-0.0032109289457983303,0,1,1999.22998
2005-04-01,2009.089966,2014.72998,1982.189941,1984.810059,1869690000,-0.007212737476055775,0,1,1984.810059
2005-04-04,1983.810059,1995.800049,1972.069946,1991.069946,1589310000,0.003153897256624072,0,1,1991.069946
2005-04-06,2004.25,2017.0799559999998,1996.910034,1999.140015,1746400000,-8.999610110438372e-05,0,1,1999.140015
2005-04-07,1999.609985,2018.790039,1998.140015,2018.790039,1714270000,0.009829238498835213,0,1,2018.790039
2005-04-08,2018.4200440000002,2021.819946,1999.3299559999998,1999.3499760000002,1516340000,-0.009629561581168344,0,1,1999.3499760000002
2005-04-11,2004.160034,2006.2399899999998,1991.209961,1992.119995,1382490000,-0.0036161657972781924,0,1,1992.119995
2005-04-12,1988.3299559999998,2007.2399899999998,1970.0100100000002,2005.4000239999998,1931870000,0.00666627965852018,0,1,2005.4000239999998
2005-04-13,2000.459961,2001.300049,1972.0999760000002,1974.369995,1705450000,-0.015473236575566984,0,1,1974.369995
2005-04-14,1974.180054,1975.4200440000002,1946.5799559999998,1946.709961,1930060000,-0.0140095494107223,0,1,1946.709961
2005-04-15,1932.959961,1940.1500239999998,1906.709961,1908.1500239999998,2314620000,-0.01980774628604276,0,1,1908.1500239999998
2005-04-18,1906.430054,1921.689941,1904.27002,1912.9200440000002,1840360000,0.0024998139244842843,0,1,1912.9200440000002
2005-04-19,1922.819946,1933.209961,1918.1500239999998,1932.359985,1792830000,0.01016244304667846,0,1,1932.359985
2005-04-20,1944.640015,1945.5999760000002,1912.3499760000002,1913.7600100000002,2004950000,-0.009625522751652182,0,1,1913.7600100000002
2005-04-22,1953.5799559999998,1953.77002,1921.380005,1932.189941,1802730000,-0.015399479454557219,0,1,1932.189941
2005-04-25,1942.02002,1954.869995,1938.449951,1950.780029,1442420000,0.009621252862116902,0,1,1950.780029
2005-04-26,1943.75,1958.5799559999998,1927.439941,1927.439941,1670040000,-0.01196448992353305,0,1,1927.439941
2005-04-27,1919.4200440000002,1937.1500239999998,1913.140015,1930.430054,1764210000,0.0015513391293782153,0,1,1930.430054
2005-04-28,1922.030029,1927.310059,1904.0799559999998,1904.180054,1861340000,-0.01359800628135066,0,1,1904.180054
2005-04-29,1917.640015,1921.77002,1889.8299559999998,1921.6500239999998,2039550000,0.009174536810897527,0,1,1921.6500239999998
2005-05-03,1924.780029,1944.530029,1924.780029,1933.069946,1868140000,0.0022917180125989756,0,1,1933.069946
2005-05-04,1937.790039,1963.2600100000002,1935.2399899999998,1962.22998,1877820000,0.015084831286285905,0,1,1962.22998
2005-05-05,1960.380005,1969.290039,1951.4899899999998,1961.800049,1719880000,-0.00021910326739582597,0,1,1961.800049
2005-05-06,1972.660034,1973.5,1960.7600100000002,1967.3499760000002,1511120000,0.002828997278713219,0,1,1967.3499760000002
2005-05-09,1967.7399899999998,1979.6700440000002,1960.27002,1979.6700440000002,1441010000,0.0062622655604209765,0,1,1979.6700440000002
2005-05-10,1968.0799559999998,1971.25,1957.290039,1962.77002,1595520000,-0.008536788264903561,0,1,1962.77002
2005-05-11,1966.060059,1972.52002,1943.890015,1971.550049,1716160000,0.004473284649008535,0,1,1971.550049
2005-05-12,1970.800049,1982.199951,1956.449951,1963.880005,1783430000,-0.0038903623085249084,0,1,1963.880005
2005-05-13,1978.280029,1990.0,1964.77002,1976.780029,1878980000,0.0065686416518100366,0,1,1976.780029
2005-05-16,1976.380005,1994.469971,1973.6700440000002,1994.430054,1390290000,0.008928674278912307,0,1,1994.430054
2005-05-17,1986.160034,2004.1500239999998,1980.939941,2004.1500239999998,1520510000,0.004873557726682742,0,1,2004.1500239999998
2005-05-18,2008.630005,2034.300049,2007.199951,2030.6500239999998,1957880000,0.013222563023056466,0,1,2030.6500239999998
2005-05-19,2032.089966,2042.680054,2030.050049,2042.5799559999998,1700580000,0.005874932587595971,0,1,2042.5799559999998
2005-05-20,2040.630005,2046.4200440000002,2033.3499760000002,2046.4200440000002,1492720000,0.0018800184485900928,0,1,2046.4200440000002
2005-05-23,2045.689941,2062.949951,2045.689941,2056.649902,1620130000,0.004998904320739683,0,1,2056.649902
2005-05-24,2052.280029,2062.52002,2049.77002,2061.6201170000004,1695940000,0.0024166558417000328,0,1,2061.6201170000004
2005-05-25,2055.780029,2055.780029,2041.949951,2050.1201170000004,1493000000,-0.005578137264557914,0,1,2050.1201170000004
2005-05-27,2068.530029,2076.800049,2064.98999,2075.72998,1237350000,0.002167778732391046,0,1,2075.72998
2005-05-31,2073.919922,2076.01001,2065.02002,2068.219971,1578740000,-0.0036180086390620314,0,1,2068.219971
2005-06-01,2067.22998,2095.540039,2067.22998,2087.860107,1779710000,0.00949615431404216,0,1,2087.860107
2005-06-02,2081.689941,2097.800049,2081.689941,2097.800049,1746620000,0.004760827589297856,0,1,2097.800049
2005-06-03,2094.179932,2095.98999,2069.169922,2071.429932,1637900000,-0.012570367234270186,0,1,2071.429932
2005-06-06,2072.360107,2078.610107,2066.360107,2075.76001,1477150000,0.0020903811097385816,0,1,2075.76001
2005-06-07,2079.060059,2095.959961,2067.139893,2067.159912,1846530000,-0.004143108046483657,0,1,2067.159912
2005-06-08,2073.209961,2074.610107,2057.580078,2060.179932,1602540000,-0.0033766037931951542,0,1,2060.179932
2005-06-09,2059.580078,2077.469971,2052.959961,2076.909912,1666670000,0.008120640212119223,0,1,2076.909912
2005-06-10,2076.25,2076.25,2055.939941,2063.0,1449380000,-0.006697407489670737,0,1,2063.0
2005-06-13,2059.959961,2078.26001,2058.719971,2068.959961,1432130000,0.002888977702375284,0,1,2068.959961
2005-06-14,2068.040039,2074.780029,2064.080078,2069.040039,1405850000,3.870447060805304e-05,0,1,2069.040039
2005-06-15,2076.72998,2079.1298829999996,2053.389893,2074.919922,1672670000,0.002841841090152064,0,1,2074.919922
2005-06-16,2076.27002,2089.51001,2073.290039,2089.149902,1793020000,0.006858086352693471,0,1,2089.149902
2005-06-17,2098.330078,2098.530029,2085.23999,2090.110107,1993280000,0.00045961517604875546,0,1,2090.110107
2005-06-20,2081.050049,2096.77002,2076.419922,2088.1298829999996,1408110000,-0.0009474256850720009,0,1,2088.1298829999996
2005-06-21,2087.6298829999996,2095.689941,2083.590088,2091.070068,1557480000,0.001408046991682399,0,1,2091.070068
2005-06-22,2097.050049,2102.75,2083.76001,2092.030029,1668440000,0.0004590764387528701,0,1,2092.030029
2005-06-23,2093.909912,2106.570068,2070.570068,2070.659912,2009480000,-0.010215014461439131,0,1,2070.659912
2005-06-24,2070.330078,2071.52002,2050.76001,2053.27002,2151000000,-0.008398236668040626,0,1,2053.27002
2005-06-27,2050.300049,2054.469971,2039.689941,2045.199951,1448300000,-0.00393034959912375,0,1,2045.199951
2005-06-28,2051.77002,2072.580078,2050.97998,2069.889893,1584200000,0.012072140911174811,0,1,2069.889893
2005-06-29,2074.439941,2076.02002,2066.449951,2068.889893,1640360000,-0.0004831174853221487,0,1,2068.889893
2005-06-30,2072.050049,2076.159912,2056.23999,2056.959961,1731500000,-0.005766344569792969,0,1,2056.959961
2005-07-01,2060.969971,2064.810059,2053.060059,2057.3701170000004,1176200000,0.00019939911703525937,0,1,2057.3701170000004
2005-07-05,2052.100098,2079.600098,2052.100098,2078.75,1440300000,0.010391850656009005,0,1,2078.75
2005-07-06,2076.899902,2084.76001,2068.419922,2068.649902,1592080000,-0.004858736259771401,0,1,2068.649902
2005-07-07,2050.709961,2076.429932,2050.300049,2075.659912,1617860000,0.0033886884354972224,0,1,2075.659912
2005-07-08,2077.899902,2113.909912,2076.530029,2112.8798829999996,1685280000,0.017931632626722704,0,1,2112.8798829999996
2005-07-11,2115.97998,2135.689941,2115.570068,2135.429932,1770800000,0.010672660183589144,0,1,2135.429932
2005-07-12,2132.51001,2149.780029,2128.820068,2143.149902,1657520000,0.0036151830056863066,0,1,2143.149902
2005-07-13,2142.600098,2146.560059,2136.3701170000004,2144.110107,1540000000,0.0004480344557811211,0,1,2144.110107
2005-07-14,2156.560059,2164.179932,2148.610107,2152.820068,1872310000,0.00406227318809993,0,1,2152.820068
2005-07-15,2152.699951,2160.639893,2145.179932,2156.780029,1534960000,0.0018394296201813543,0,1,2156.780029
2005-07-19,2156.77002,2173.8701170000004,2154.360107,2173.179932,1632670000,0.013198848161303234,0,1,2173.179932
2005-07-20,2158.969971,2191.090088,2158.090088,2188.570068,1957070000,0.007081850781603949,0,1,2188.570068
2005-07-21,2191.77002,2193.189941,2171.97998,2178.600098,2034880000,-0.004555472153153883,0,1,2178.600098
2005-07-22,2176.139893,2182.639893,2165.439941,2179.73999,1660360000,0.0005232222292868016,0,1,2179.73999
2005-07-25,2179.040039,2186.459961,2165.929932,2166.73999,1523020000,-0.005964014084083535,0,1,2166.73999
2005-07-26,2170.600098,2181.139893,2167.090088,2175.98999,1651840000,0.004269086296782687,0,1,2175.98999
2005-07-27,2178.72998,2187.149902,2167.8798829999996,2186.219971,1750070000,0.004701299659930935,0,1,2186.219971
2005-07-28,2188.290039,2198.52002,2183.27002,2198.439941,1683870000,0.005589542755119359,0,1,2198.439941
2005-07-29,2195.469971,2201.389893,2184.429932,2184.830078,1613950000,-0.0061906912925761,0,1,2184.830078
2005-08-01,2191.48999,2201.8701170000004,2189.080078,2195.3798829999996,1492680000,0.004828661554154845,0,1,2195.3798829999996
2005-08-02,2197.790039,2219.0,2197.790039,2218.149902,1735020000,0.010371789946842958,0,1,2218.149902
2005-08-03,2211.090088,2219.909912,2209.399902,2216.810059,1752440000,-0.0006040362731085658,0,1,2216.810059
2005-08-04,2208.330078,2209.3701170000004,2190.300049,2191.320068,1591380000,-0.011498500242054344,0,1,2191.320068
2005-08-08,2182.98999,2185.560059,2163.5,2164.389893,1431010000,-0.006207795338781685,0,1,2164.389893
2005-08-09,2170.439941,2181.27002,2167.8798829999996,2174.189941,1460470000,0.004527857033381544,0,1,2174.189941
2005-08-10,2178.070068,2185.909912,2152.820068,2157.810059,1817680000,-0.007533786120115349,0,1,2157.810059
2005-08-11,2158.300049,2174.550049,2156.969971,2174.550049,1582090000,0.0077578607672994515,0,1,2174.550049
2005-08-12,2158.939941,2161.070068,2144.600098,2156.899902,1551410000,-0.008116689247100295,0,1,2156.899902
2005-08-15,2153.709961,2173.659912,2147.850098,2167.040039,1380460000,0.004701255255562531,0,1,2167.040039
2005-08-16,2160.969971,2161.459961,2136.48999,2137.060059,1540320000,-0.013834529801228124,0,1,2137.060059
2005-08-17,2139.360107,2153.040039,2137.179932,2145.149902,1518010000,0.003785501004490044,0,1,2145.149902
2005-08-18,2139.399902,2146.48999,2133.080078,2136.080078,1391780000,-0.004228060701745862,0,1,2136.080078
2005-08-19,2138.73999,2143.919922,2134.98999,2135.560059,1205270000,-0.00024344546131760403,0,1,2135.560059
2005-08-22,2140.949951,2151.840088,2129.459961,2141.409912,1351650000,0.002739259415976969,0,1,2141.409912
2005-08-23,2142.290039,2145.709961,2131.02002,2137.25,1341270000,-0.0019426042518477793,0,1,2137.25
2005-08-24,2133.169922,2156.1298829999996,2127.300049,2128.909912,1718580000,-0.003902251959293501,0,1,2128.909912
2005-08-25,2131.300049,2138.459961,2129.459961,2134.3701170000004,1307580000,0.0025647891295084158,0,1,2134.3701170000004
2005-08-26,2132.969971,2133.169922,2118.040039,2120.77002,1261130000,-0.00637194875044278,0,1,2120.77002
2005-08-29,2112.439941,2139.399902,2112.25,2137.649902,1268560000,0.00795931753128043,0,1,2137.649902
2005-08-30,2130.8798829999996,2132.209961,2118.27002,2129.76001,1436400000,-0.003690918701242052,0,1,2129.76001
2005-08-31,2130.810059,2152.090088,2124.080078,2152.090088,1631780000,0.01048478602995262,0,1,2152.090088
2005-09-02,2150.52002,2152.219971,2139.280029,2141.070068,1130450000,-0.0031797729464211333,0,1,2141.070068
2005-09-06,2147.310059,2167.100098,2147.310059,2166.860107,1403190000,0.012045397012200976,0,1,2166.860107
2005-09-08,2165.719971,2173.850098,2161.290039,2166.030029,1578070000,-0.0027623927477478105,0,1,2166.030029
2005-09-09,2168.899902,2177.22998,2164.409912,2175.51001,1617540000,0.004376661852826036,0,1,2175.51001
2005-09-12,2176.469971,2186.830078,2175.22998,2182.830078,1723540000,0.003364759512184401,0,1,2182.830078
2005-09-13,2177.949951,2185.889893,2167.830078,2171.75,1724570000,-0.005076014899955905,0,1,2171.75
2005-09-14,2173.6201170000004,2174.01001,2149.189941,2149.330078,1698250000,-0.010323435938759062,0,1,2149.330078
2005-09-15,2153.75,2155.75,2142.72998,2146.149902,1744660000,-0.0014796126628251471,0,1,2146.149902
2005-09-16,2153.75,2160.830078,2146.790039,2160.350098,2269030000,0.006616590941185718,0,1,2160.350098
2005-09-19,2157.3701170000004,2159.48999,2139.889893,2145.26001,1604140000,-0.00698501970304255,0,1,2145.26001
2005-09-20,2149.439941,2162.139893,2127.47998,2131.330078,1845670000,-0.006493353689094317,0,1,2131.330078
2005-09-21,2129.649902,2129.959961,2106.639893,2106.639893,1772370000,-0.011584402272954653,0,1,2106.639893
2005-09-22,2104.389893,2114.590088,2093.060059,2110.780029,1692930000,0.0019652794071529645,0,1,2110.780029
2005-09-23,2105.3701170000004,2121.050049,2099.949951,2116.840088,1604120000,0.0028710045181121746,0,1,2116.840088
2005-09-26,2127.899902,2132.600098,2112.27002,2121.459961,1502410000,0.0021824383552586646,0,1,2121.459961
2005-09-27,2123.649902,2125.899902,2109.050049,2116.419922,1658660000,-0.0023757408071111152,0,1,2116.419922
2005-09-28,2122.189941,2127.48999,2109.75,2115.399902,1703850000,-0.00048195539523931963,0,1,2115.399902
2005-09-29,2114.969971,2141.429932,2107.699951,2141.219971,1801520000,0.012205762596277037,0,1,2141.219971
2005-09-30,2140.169922,2151.689941,2138.22998,2151.689941,1610970000,0.004889721813639891,0,1,2151.689941
2005-10-03,2152.699951,2162.790039,2152.590088,2155.429932,1794420000,0.0017381644672567198,0,1,2155.429932
2005-10-04,2156.26001,2167.0,2139.0,2139.360107,2005300000,-0.007455507952925711,0,1,2139.360107
2005-10-05,2139.159912,2139.600098,2103.02002,2103.02002,1923900000,-0.016986428269413434,0,1,2103.02002
2005-10-06,2104.919922,2110.830078,2069.040039,2084.080078,2107360000,-0.009006068330248196,0,1,2084.080078
2005-10-07,2091.1201170000004,2097.419922,2082.439941,2090.350098,1444780000,0.0030085312297678524,0,1,2090.350098
2005-10-11,2084.3798829999996,2085.610107,2058.189941,2061.090088,1851960000,-0.008576489075561522,0,1,2061.090088
2005-10-13,2033.859985,2051.22998,2025.5799559999998,2047.219971,1777590000,0.004785346600821194,0,1,2047.219971
2005-10-14,2054.5,2064.949951,2042.540039,2064.830078,1555430000,0.008601961318010165,0,1,2064.830078
2005-10-17,2065.540039,2071.25,2054.189941,2070.300049,1266030000,0.0026491143548714735,0,1,2070.300049
2005-10-18,2069.320068,2072.5,2055.959961,2056.0,1460730000,-0.006907235019825819,0,1,2056.0
2005-10-19,2048.659912,2091.23999,2042.030029,2091.23999,1893300000,0.017140072957198438,0,1,2091.23999
2005-10-20,2088.040039,2096.429932,2058.52002,2068.110107,1797930000,-0.011060367586027353,0,1,2068.110107
2005-10-21,2083.840088,2091.439941,2074.199951,2082.209961,1770700000,0.006817748219630992,0,1,2082.209961
2005-10-24,2089.51001,2115.8798829999996,2083.97998,2115.830078,1551470000,0.01614636258096347,0,1,2115.830078
2005-10-25,2109.550049,2116.419922,2094.790039,2109.449951,1599120000,-0.003015425041140718,0,1,2109.449951
2005-10-26,2104.02002,2121.360107,2098.149902,2100.050049,1832000000,-0.004456091501741533,0,1,2100.050049
2005-10-27,2095.850098,2098.040039,2063.810059,2063.810059,1718600000,-0.01725672681813306,0,1,2063.810059
2005-10-28,2073.850098,2089.8798829999996,2064.919922,2089.8798829999996,1886560000,0.012631891140520768,0,1,2089.8798829999996
2005-10-31,2094.3701170000004,2125.72998,2094.3701170000004,2120.300049,1869760000,0.014555939911882643,0,1,2120.300049
2005-11-01,2109.889893,2121.25,2108.860107,2114.050049,1903230000,-0.0029476960126222362,0,1,2114.050049
2005-11-03,2157.300049,2169.97998,2153.199951,2160.219971,2346250000,0.007419594910364591,0,1,2160.219971
2005-11-04,2165.100098,2172.679932,2156.600098,2169.429932,1699610000,0.004263436651655628,0,1,2169.429932
2005-11-07,2174.25,2182.090088,2165.820068,2178.23999,1621120000,0.0040610014041237985,0,1,2178.23999
2005-11-08,2172.3701170000004,2180.790039,2166.25,2172.070068,1599370000,-0.0028325262727363354,0,1,2172.070068
2005-11-09,2171.22998,2182.899902,2166.159912,2175.810059,1594180000,0.0017218555953140147,0,1,2175.810059
2005-11-10,2175.02002,2196.75,2162.649902,2196.679932,1938030000,0.009591771539833704,0,1,2196.679932
2005-11-11,2198.26001,2205.360107,2198.26001,2202.469971,1454900000,0.002635813673013576,0,1,2202.469971
2005-11-14,2203.790039,2206.8798829999996,2197.1201170000004,2200.949951,1385360000,-0.0006901433481564245,0,1,2200.949951
2005-11-16,2189.459961,2191.189941,2176.540039,2187.929932,1721760000,0.0005441625458177946,0,1,2187.929932
2005-11-17,2195.47998,2220.459961,2194.659912,2220.459961,1809860000,0.014867948248353802,0,1,2220.459961
2005-11-18,2232.360107,2234.300049,2218.810059,2227.070068,1993850000,0.0029769088909952224,0,1,2227.070068
2005-11-21,2226.6201170000004,2242.300049,2219.25,2241.669922,1661890000,0.006555632986038562,0,1,2241.669922
2005-11-22,2235.300049,2257.77002,2232.73999,2253.560059,1856560000,0.005304142631932018,0,1,2253.560059
2005-11-23,2251.3701170000004,2269.300049,2250.399902,2259.97998,1585710000,0.0028487907275251967,0,1,2259.97998
2005-11-25,2262.429932,2264.1298829999996,2256.449951,2263.01001,635420000,0.001340733115697823,0,1,2263.01001
2005-11-28,2263.550049,2264.060059,2239.340088,2239.3701170000004,1559380000,-0.010446216718236978,0,1,2239.3701170000004
2005-11-29,2247.699951,2253.25,2232.540039,2232.709961,1753540000,-0.002974120244545686,0,1,2232.709961
2005-11-30,2232.5,2243.409912,2230.189941,2232.820068,1876080000,4.931540680308544e-05,0,1,2232.820068
2005-12-01,2244.850098,2269.389893,2244.709961,2267.169922,2010420000,0.015384067212710129,0,1,2267.169922
2005-12-02,2266.169922,2273.610107,2261.1298829999996,2273.3701170000004,1758510000,0.002734772960701015,0,1,2273.3701170000004
2005-12-05,2269.070068,2269.47998,2250.840088,2257.639893,1659920000,-0.006919341414040603,0,1,2257.639893
2005-12-06,2267.76001,2278.159912,2259.3701170000004,2260.76001,1788200000,0.0013820259863737139,0,1,2260.76001
2005-12-07,2263.290039,2264.909912,2244.6201170000004,2252.01001,1733530000,-0.0038703798551354973,0,1,2252.01001
2005-12-08,2254.800049,2261.610107,2233.73999,2246.459961,1908360000,-0.00246448682526057,0,1,2246.459961
2005-12-09,2247.280029,2258.669922,2241.030029,2256.72998,1658570000,0.004571645690684134,0,1,2256.72998
2005-12-12,2263.969971,2266.139893,2253.439941,2260.949951,1679280000,0.0018699494566913888,0,1,2260.949951
2005-12-13,2256.600098,2271.850098,2254.919922,2265.0,1873980000,0.001791304136656624,0,1,2265.0
2005-12-14,2261.939941,2270.439941,2254.439941,2262.590088,1676210000,-0.0010639788079470636,0,1,2262.590088
2005-12-15,2266.050049,2267.550049,2247.320068,2260.6298829999996,1804630000,-0.0008663544538608514,0,1,2260.6298829999996
2005-12-16,2262.080078,2263.889893,2251.669922,2252.47998,2294480000,-0.0036051469819482485,0,1,2252.47998
2005-12-19,2254.639893,2256.030029,2221.790039,2222.73999,1745530000,-0.013203220567580831,0,1,2222.73999
2005-12-20,2223.560059,2231.02002,2213.52002,2222.419922,1702920000,-0.00014399704933554247,0,1,2222.419922
2005-12-21,2227.530029,2241.939941,2225.189941,2231.659912,1630030000,0.004157625617252636,0,1,2231.659912
2005-12-22,2233.790039,2247.090088,2232.570068,2246.48999,1498880000,0.006645312720032326,0,1,2246.48999
2005-12-23,2249.409912,2254.709961,2245.580078,2249.419922,978370000,0.0013042265992915247,0,1,2249.419922
2005-12-27,2253.050049,2259.679932,2226.6201170000004,2226.889893,1250500000,-0.01001592845322008,0,1,2226.889893
2005-12-28,2230.360107,2233.540039,2221.409912,2228.939941,1221540000,0.0009205879493388025,0,1,2228.939941
2005-12-29,2229.600098,2232.889893,2216.97998,2218.159912,1185350000,-0.0048363927630834525,0,1,2218.159912
2006-01-03,2216.530029,2249.679932,2189.909912,2243.73999,1998300000,0.01742147208357059,0,1,2243.73999
2006-01-04,2246.959961,2265.280029,2246.070068,2263.459961,1887560000,0.008788884223612792,0,1,2263.459961
2006-01-05,2264.929932,2277.560059,2264.5,2276.8701170000004,1891750000,0.005924627000724936,0,1,2276.8701170000004
2006-01-06,2289.209961,2306.719971,2281.01001,2305.6201170000004,2233640000,0.01262698288555919,0,1,2305.6201170000004
2006-01-09,2306.179932,2322.6298829999996,2303.1298829999996,2318.689941,1949140000,0.0056686805877654844,0,1,2318.689941
2006-01-10,2306.219971,2320.320068,2303.929932,2320.320068,1978160000,0.0007030379401640197,0,1,2320.320068
2006-01-11,2321.409912,2332.919922,2316.48999,2331.360107,2380600000,0.004757981087288421,0,1,2331.360107
2006-01-12,2327.169922,2330.310059,2313.219971,2316.689941,2011460000,-0.006292535398522148,0,1,2316.689941
2006-01-13,2317.73999,2321.699951,2308.159912,2317.040039,1784410000,0.00015111992062633028,0,1,2317.040039
2006-01-17,2302.560059,2305.8701170000004,2294.050049,2302.689941,1702260000,-0.006193288747048609,0,1,2302.689941
2006-01-18,2265.5,2285.939941,2264.080078,2279.639893,2276900000,-0.010010052847145401,0,1,2279.639893
2006-01-19,2291.689941,2311.709961,2289.820068,2301.810059,2308150000,0.009725293046536354,0,1,2301.810059
2006-01-20,2300.360107,2300.72998,2245.199951,2247.699951,2348140000,-0.02350763382427279,0,1,2247.699951
2006-01-23,2255.310059,2256.23999,2241.02002,2248.469971,1902480000,0.0003425813128026256,0,1,2248.469971
2006-01-24,2256.1298829999996,2269.439941,2256.030029,2265.25,2067470000,0.007462865511402406,0,1,2265.25
2006-02-03,2268.429932,2274.6201170000004,2255.98999,2262.580078,2230020000,-0.008323211400054209,0,1,2262.580078
2006-02-06,2263.1201170000004,2265.810059,2249.75,2258.800049,1769530000,-0.0016706719186448948,0,1,2258.800049
2006-02-07,2255.939941,2265.540039,2239.51001,2244.959961,2117180000,-0.006127185983605399,0,1,2244.959961
2006-02-08,2260.219971,2268.719971,2246.97998,2266.97998,2181770000,0.009808646649622776,0,1,2266.97998
2006-02-09,2273.77002,2284.52002,2254.26001,2255.8701170000004,2321310000,-0.00490073273606928,0,1,2255.8701170000004
2006-02-10,2255.77002,2266.439941,2235.409912,2261.8798829999996,2017730000,0.0026640567445395114,0,1,2261.8798829999996
2006-02-13,2252.040039,2254.310059,2232.679932,2239.810059,1662000000,-0.009757292668754691,0,1,2239.810059
2006-02-14,2243.540039,2266.820068,2237.469971,2262.169922,1805300000,0.009982928199716579,0,1,2262.169922
2006-02-15,2259.040039,2277.1298829999996,2255.100098,2276.429932,1783050000,0.0063036865008763154,0,1,2276.429932
2006-02-16,2281.8798829999996,2294.6298829999996,2278.060059,2294.6298829999996,1940470000,0.007994953301290408,0,1,2294.6298829999996
2006-02-17,2291.72998,2291.76001,2279.6298829999996,2282.360107,1948640000,-0.00534716996884832,0,1,2282.360107
2006-02-21,2283.52002,2284.820068,2256.75,2262.959961,1747180000,-0.008500037281803041,0,1,2262.959961
2006-02-22,2264.689941,2287.98999,2259.169922,2283.169922,1824110000,0.008930763843947753,0,1,2283.169922
2006-02-23,2279.590088,2293.73999,2271.820068,2279.320068,1754200000,-0.0016861881206929885,0,1,2279.320068
2006-02-24,2278.27002,2287.860107,2272.780029,2287.040039,1583980000,0.003386962238600244,0,1,2287.040039
2006-03-01,2288.149902,2315.949951,2285.639893,2314.639893,2190420000,0.014574448717433741,0,1,2314.639893
2006-03-02,2305.530029,2316.929932,2299.76001,2311.110107,2089100000,-0.0015249827891911094,0,1,2311.110107
2006-03-03,2299.100098,2324.919922,2297.090088,2302.600098,2389040000,-0.0036822170325093717,0,1,2302.600098
2006-03-06,2306.659912,2309.51001,2281.3701170000004,2286.030029,2112280000,-0.007196242636483996,0,1,2286.030029
2006-03-07,2280.080078,2280.080078,2259.639893,2268.3798829999996,1908310000,-0.007720872331550832,0,1,2268.3798829999996
2006-03-08,2260.8701170000004,2275.1298829999996,2248.649902,2267.459961,2084040000,-0.0004055414205061947,0,1,2267.459961
2006-03-09,2272.26001,2279.280029,2249.560059,2249.719971,1957560000,-0.007823728006282504,0,1,2249.719971
2006-03-10,2251.810059,2266.98999,2239.540039,2262.040039,1752700000,0.005476267339407537,0,1,2262.040039
2006-03-13,2269.439941,2280.199951,2263.679932,2267.030029,1649550000,0.0022059689103495206,0,1,2267.030029
2006-03-14,2264.25,2296.919922,2264.23999,2295.899902,1911750000,0.012734667221296014,0,1,2295.899902
