Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-12-02,52277.0,52639.0,51471.0,51612.0,3296400.0,-0.012701813451679533,-0.0031,0.9568361246102335,49384.22606338337
2014-12-03,51610.0,52470.0,51610.0,52320.0,2724600.0,0.013717740060451122,0.0062,0.9627685085828169,50372.04836905298
2014-12-04,52320.0,52539.0,51074.0,51427.0,2913300.0,-0.01706804281345564,-0.0151,0.9482307041032164,48764.66041991611
2014-12-05,51427.0,52023.0,51163.0,51992.0,2530100.0,0.010986446808096906,0.0008,0.9489892886664989,49339.85109634861
2014-12-08,51992.0,51992.0,50015.0,50274.0,3302600.0,-0.033043545160794,-0.0041,0.9450984325829662,47513.87859967604
2014-12-09,50250.0,50260.0,49395.0,50193.0,3852900.0,-0.0016111707841031109,0.0029,0.9478392180374567,47574.89387095407
2014-12-10,50192.0,50192.0,49297.0,49548.0,3168900.0,-0.012850397465782093,-0.0091,0.9392138811533159,46536.1693833845
2014-12-11,49548.0,49946.0,48808.0,49861.0,3828900.0,0.006317106644062376,-0.0126,0.9273797862507842,46240.08352225035
2014-12-12,49861.0,49861.0,47973.0,48002.0,3756700.0,-0.03728364854294941,-0.0019,0.9256177646569077,44431.50393906089
2014-12-15,48002.0,48401.0,46410.0,47019.0,4685700.0,-0.020478313403608173,-0.0151,0.9116409364105884,42864.445189089456
2014-12-16,47016.0,47595.0,45853.0,47008.0,5339900.0,-0.0002339479784767562,-0.0156,0.8974193378025833,42185.888231423836
2014-12-17,47008.0,49258.0,47008.0,48714.0,6209500.0,0.03629169503063312,0.0085,0.9050474021739052,44088.47914949962
2014-12-18,48714.0,49565.0,48296.0,48496.0,4240500.0,-0.004475099560701246,0.0198,0.9229673407369486,44760.22415637906
2014-12-19,48492.0,49658.0,48435.0,49651.0,3620400.0,0.023816397228637376,0.0011,0.9239826048117594,45876.66031150867
2014-12-22,49651.0,50121.0,49105.0,50121.0,2675200.0,0.009466073190872226,0.0,0.9239826048117594,46310.93213577019
2014-12-23,50121.0,50890.0,49815.0,50890.0,2668300.0,0.015342870253985286,-0.013,0.9119708309492065,46410.19558700512
2014-12-26,50891.0,50973.0,49914.0,50145.0,1911100.0,-0.014639418353311062,0.01,0.9210905392586985,46188.08509112744
2014-12-29,50145.0,50903.0,50008.0,50594.0,1852500.0,0.00895403330342015,-0.0125,0.9095769075179648,46019.134058963915
2014-12-30,50601.0,50841.0,49993.0,50007.0,2925300.0,-0.011602166264774505,0.017,0.9250397149457702,46258.46102529313
2015-01-05,48512.0,48512.0,47264.0,47517.0,3866100.0,-0.020510389182058053,-0.0046,0.9207845322570196,43752.9186192568
2015-01-06,47517.0,48061.0,47338.0,48001.0,4559300.0,0.010185828229896776,0.0024,0.9229944151344365,44304.65492086809
2015-01-07,48006.0,49882.0,48006.0,49463.0,4408800.0,0.03045769879794169,0.0062,0.92871698050827,45937.12800688056
2015-01-08,49463.0,50261.0,49017.0,49943.0,3621900.0,0.00970422335887422,0.0075,0.9356823578620821,46730.78399870596
2015-01-09,49955.0,49955.0,48501.0,48840.0,2999200.0,-0.02208517710189617,0.0125,0.9473783873353581,46269.96043745889
2015-01-12,48840.0,48840.0,47956.0,48140.0,3246100.0,-0.014332514332514368,-0.0163,0.9319361196217918,44863.40479859306
2015-01-13,48144.0,48939.0,48042.0,48042.0,3881600.0,-0.0020357291233901176,0.0118,0.942932965833329,45300.38554456479
2015-01-14,48038.0,48281.0,47372.0,47646.0,3697200.0,-0.008242787560884257,0.0103,0.9526451753814122,45389.732026222766
2015-01-15,47648.0,48853.0,47648.0,48026.0,4463600.0,0.007975485874994748,-0.0099,0.9432139881451362,45298.79499465831
2015-01-16,48028.0,49264.0,48028.0,49017.0,3344900.0,0.020634656227876524,0.0079,0.9506653786514828,46598.764865359735
2015-01-20,47759.0,48687.0,47619.0,47877.0,2899100.0,0.0024917291343857784,0.0146,0.9645450931797944,46179.52542616902
2015-01-21,47888.0,49329.0,47888.0,49224.0,3561400.0,0.02813459489942982,0.005,0.9693678186456933,47716.16150501561
2015-01-22,49227.0,50281.0,49227.0,49443.0,4952300.0,0.0044490492442710305,0.0101,0.9791584336140148,48412.53043317773
2015-01-23,49432.0,49523.0,48496.0,48775.0,3081600.0,-0.013510507048520526,-0.0021,0.9771022009034254,47658.15984906457
2015-01-26,48712.0,48712.0,48004.0,48577.0,2774200.0,-0.004059456688877527,-0.0013,0.9758319680422509,47402.98951158842
2015-01-27,48577.0,48864.0,47352.0,48591.0,3890900.0,0.00028820223562586733,0.0041,0.9798328791112242,47611.059428893495
2015-01-28,48589.0,48589.0,47550.0,47695.0,4241400.0,-0.018439628737832114,-0.0015,0.9783631297925574,46663.029475456024
2015-01-29,47696.0,47894.0,47007.0,47762.0,4405500.0,0.0014047594087429616,-0.0103,0.968285989555694,46247.275433159055
2015-01-30,47759.0,47759.0,46484.0,46908.0,4846600.0,-0.017880323269544807,-0.0294,0.9398183814627566,44085.000637654986
2015-02-02,46933.0,47684.0,46760.0,47651.0,3247800.0,0.015839515647650737,-0.016399999999999998,0.9244053600067674,44048.839809682475
2015-02-03,47664.0,48993.0,47664.0,48964.0,4819800.0,0.027554510923170517,0.012,0.9354982243268486,45805.73505593981
2015-02-04,48965.0,49718.0,48214.0,49301.0,4811300.0,0.006882607630095627,-0.0172,0.9194076548684268,45327.71679266831
2015-02-05,49299.0,49816.0,49020.0,49234.0,4004000.0,-0.0013589988032697287,-0.0011,0.9183963064480716,45216.32375166436
2015-02-06,49231.0,49231.0,48209.0,48792.0,4591400.0,-0.008977535849209906,-0.013500000000000002,0.9059979563110226,44205.45228432742
2015-02-09,48792.0,49522.0,48416.0,49383.0,3658900.0,0.012112641416625713,0.0045000000000000005,0.9100749471144222,44942.23111335151
2015-02-10,49359.0,49799.0,48510.0,48510.0,3796000.0,-0.01767814835064696,-0.0227,0.8894162458149247,43145.582084482
2015-02-11,48508.0,48762.0,47841.0,48240.0,4307600.0,-0.005565862708719838,-0.0122,0.8785653676159827,42381.993333795006
2015-02-12,48240.0,49690.0,48240.0,49533.0,3828500.0,0.026803482587064664,0.0172,0.8936766919389777,44266.48758181338
2015-02-13,49546.0,50726.0,49476.0,50636.0,3888100.0,0.022267982960854305,-0.0048,0.8893870438176705,45035.002350751565
2015-02-24,51288.0,51956.0,51049.0,51874.0,3004200.0,0.011563737056609735,0.0161,0.903706175223135,46878.8541335249
2015-02-25,51863.0,51863.0,51051.0,51811.0,3477200.0,-0.0012144812430119334,-0.0147,0.8904216944473549,46133.6384110119
2015-02-26,51812.0,51922.0,51181.0,51761.0,3239000.0,-0.00096504603269576,-0.0115,0.8801818449612103,45559.09247703721
2015-03-02,51580.0,51580.0,50775.0,51021.0,2793700.0,-0.010895062326735538,-0.0199,0.8626662262464823,44014.09352932177
2015-03-03,51021.0,51432.0,50995.0,51304.0,2746200.0,0.005546735657866453,-0.0116,0.852659298022023,43744.832625721865
2015-03-04,51303.0,51303.0,50399.0,50468.0,3654700.0,-0.016295025728988,-0.0152,0.8396988766920883,42377.92290889631
2015-03-05,50472.0,50734.0,50114.0,50365.0,2732500.0,-0.002040897202187475,-0.0092,0.8319736470265211,41902.35273249073
2015-03-06,50355.0,50401.0,49779.0,49981.0,2787800.0,-0.007624342301201237,-0.0189,0.8162493450977198,40796.958517329134
2015-03-09,49978.0,49978.0,48952.0,49181.0,3299100.0,-0.016006082311278313,-0.0193,0.8004957327373339,39369.18063175482
2015-03-10,49177.0,49177.0,48293.0,48293.0,4434300.0,-0.018055753238039096,0.0062,0.8054588062803053,38898.02213169479
2015-03-11,48309.0,48937.0,48309.0,48906.0,3839700.0,0.012693351003250974,-0.0074,0.7994984111138311,39100.26929393302
2015-03-12,48908.0,49633.0,48684.0,48880.0,3833200.0,-0.0005316321105794941,-0.0125,0.7895046809749082,38590.988806053516
2015-03-13,48858.0,48858.0,47905.0,48596.0,4475600.0,-0.005810147299509016,-0.0256,0.7692933611419506,37384.58017805423
2015-03-16,48602.0,49205.0,48394.0,48848.0,3155400.0,0.0051856119845254955,0.0006,0.7697549371586357,37600.98917032504
2015-03-17,48849.0,50384.0,48841.0,50285.0,4013900.0,0.029417785784474182,0.0023,0.7715253735141006,38796.15340715655
2015-03-18,50284.0,51773.0,49788.0,51526.0,4458900.0,0.024679327831361286,0.0094,0.7787777120251331,40127.30038980701
2015-03-19,51530.0,51547.0,50791.0,50954.0,3263600.0,-0.011101191631409435,-0.025,0.7593082692245048,38689.79355006542
2015-03-20,50964.0,52286.0,50964.0,51967.0,4916800.0,0.01988067668877802,0.0194,0.7740388496474603,40224.47689962957
2015-03-23,51970.0,52178.0,51516.0,51908.0,3397500.0,-0.001135335886235489,0.031,0.7980340539865315,41424.35167433288
2015-03-24,51908.0,52223.0,51006.0,51506.0,3436500.0,-0.007744470987131047,-0.0025,0.7960389688515652,41000.78312966872
2015-03-25,51507.0,52319.0,51507.0,51858.0,4774600.0,0.006834155244049178,-0.0192,0.7807550206496152,40488.39386084775
2015-03-26,51835.0,51835.0,50528.0,50580.0,3638500.0,-0.024644220756681712,0.0058,0.785283399769383,39719.63436033539
2015-03-27,50575.0,50575.0,49909.0,50095.0,3927700.0,-0.009588770264926882,-0.0207,0.7690280333941567,38524.45933288028
2015-03-30,50100.0,51265.0,50100.0,51243.0,2798500.0,0.022916458728416078,0.0058,0.7734883959878428,39635.86587560503
2015-03-31,51243.0,51466.0,50612.0,51150.0,3511300.0,-0.001814882032667886,0.011,0.781996768343709,39999.13470078071
2015-04-01,51186.0,52613.0,51186.0,52322.0,4411500.0,0.02291300097751714,0.0096,0.7895039373198086,41308.425008447026
2015-04-02,52322.0,53312.0,52322.0,53123.0,4266500.0,0.015309047819273003,0.0146,0.8010306948046778,42553.1536001089
2015-04-07,53738.0,54002.0,53436.0,53729.0,3487100.0,-0.00014887321584755586,-0.0009,0.8003097671793535,42999.843480779484
2015-04-08,53732.0,54458.0,53508.0,53661.0,4780400.0,-0.0012656107502465597,0.026,0.8211178211260167,44062.00339944319
2015-04-09,53638.0,54002.0,53292.0,53803.0,4338300.0,0.002646242149792144,-0.003,0.8186544676626387,44046.06632365295
2015-04-10,53803.0,54413.0,53556.0,54214.0,3683000.0,0.00763897923907586,-0.0055000000000000005,0.8141518680904942,44138.42937665805
2015-04-13,54214.0,54866.0,54004.0,54240.0,3660300.0,0.00047958092005750963,-0.0145,0.802346666003182,43519.283164012595
2015-04-14,54240.0,54625.0,53773.0,53982.0,3747100.0,-0.004756637168141564,0.0187,0.8173505486574415,44122.217317626004
2015-04-15,54037.0,54960.0,54037.0,54919.0,4069600.0,0.017357637731095554,0.0113,0.8265866098572706,45395.310026751446
2015-04-16,54919.0,54919.0,54316.0,54674.0,4133000.0,-0.004461115460951626,0.0024,0.828570417720928,45301.25901847402
2015-04-17,54672.0,54672.0,53896.0,53955.0,3537200.0,-0.013150674909463311,-0.0063,0.8233504240892862,44423.87213173744
2015-04-20,53965.0,54385.0,53510.0,53761.0,2688000.0,-0.0035955889166898736,0.0027,0.8255734702343271,44383.65533326766
2015-04-22,53762.0,54848.0,53762.0,54617.0,3700600.0,0.015922322873458405,0.0076,0.831847828608108,45433.03285508903
2015-04-23,54616.0,55782.0,54064.0,55685.0,5535100.0,0.019554351209330356,0.0136,0.8431609590771784,46951.418006212676
2015-04-24,55687.0,56965.0,55687.0,56594.0,4982000.0,0.016323965161174403,0.006500000000000001,0.84864150531118,48028.01735158092
2015-04-27,56554.0,56962.0,55515.0,55535.0,3854300.0,-0.018712230978549016,0.0121,0.8589100675254453,47699.5706000256
2015-04-28,55549.0,56018.0,54973.0,55812.0,4082600.0,0.004987845502836041,-0.0067,0.8531553700730248,47616.30751451566
2015-04-29,55809.0,55809.0,55067.0,55325.0,3888400.0,-0.008725722066939001,-0.0085,0.8459035494274041,46799.61387207113
2015-04-30,55312.0,56229.0,55080.0,56229.0,4947500.0,0.01633981021238129,-0.0178,0.8308464662475963,46717.66595063609
2015-05-04,56230.0,57520.0,56230.0,57354.0,3492600.0,0.020007469455263216,-0.0232,0.8115708282306521,46546.83328234082
2015-05-05,57350.0,58147.0,57096.0,58052.0,3903800.0,0.012170031732747555,0.0108,0.8203357931755431,47622.133465426625
2015-05-06,58050.0,58575.0,56820.0,57103.0,4598400.0,-0.016347412664507677,0.0064,0.8255859422518665,47143.43406040833
2015-05-07,57103.0,57290.0,56507.0,56921.0,3065100.0,-0.00318722308810393,0.0027,0.8278150242959466,47120.05899794957
2015-05-08,56965.0,57621.0,56595.0,57149.0,3410900.0,0.004005551553908138,0.0175,0.8423017872211257,48136.70483790011
2015-05-11,57166.0,57490.0,57013.0,57197.0,2966300.0,0.0008399097097062658,-0.0288,0.8180434957491572,46789.633826364545
2015-05-12,57193.0,57424.0,56753.0,56792.0,3087600.0,-0.007080790950574345,0.0138,0.8293324959904956,47099.45111229223
2015-05-13,56790.0,56900.0,56199.0,56372.0,3071700.0,-0.00739540780391601,-0.0066,0.8238589015169583,46442.57399631397
2015-05-14,56376.0,56921.0,56105.0,56657.0,3209800.0,0.0050557014120484745,0.0158,0.8368758721609263,47414.8762890216
2015-05-15,56656.0,57288.0,56422.0,57249.0,2894400.0,0.010448841272923115,-0.0015,0.8356205583526849,47838.44134513286
2015-05-18,57250.0,57606.0,55926.0,56204.0,3778400.0,-0.01825359394923931,-0.0033,0.832863010510121,46810.23264271084
2015-05-19,56204.0,56212.0,55027.0,55499.0,3223000.0,-0.012543591203473037,-0.0105,0.8241179488997648,45737.72204598804
2015-05-20,55497.0,55645.0,54820.0,54901.0,3278700.0,-0.01077496891835894,0.0122,0.8341721878763418,45796.88728659904
2015-05-21,54900.0,55112.0,54526.0,55112.0,3303700.0,0.003843281543141286,-0.0114,0.8246626249345516,45448.806585393
2015-05-22,55112.0,55223.0,54038.0,54377.0,3689100.0,-0.013336478443896072,-0.018500000000000003,0.8094063663732624,44013.089984278886
2015-05-26,54609.0,54609.0,53548.0,53630.0,3324200.0,-0.017927447856580403,-0.018000000000000002,0.7948370517785436,42627.11108688329
2015-05-27,53631.0,54293.0,53136.0,54236.0,3475600.0,0.011299645720678653,0.0041,0.7980958836908356,43285.52834785616
2015-05-28,54230.0,54230.0,53363.0,53976.0,2914500.0,-0.0047938638542665,-0.0069,0.7925890220933688,42780.785056511675
2015-05-29,53974.0,53974.0,52760.0,52760.0,5553300.0,-0.022528531199051405,-0.0054,0.7883090413740647,41591.185022895654
2015-06-01,52753.0,53233.0,52666.0,53031.0,2675400.0,0.0051364670204701035,0.0025,0.7902798139774998,41909.32881504079
2015-06-02,53035.0,54236.0,53035.0,54236.0,3476000.0,0.0227225585035169,0.013,0.8005534515592072,43418.81699876516
2015-06-03,54254.0,54254.0,53462.0,53523.0,3317500.0,-0.013146249723430925,-0.0006,0.8000731194882716,42822.31357437076
2015-06-05,53518.0,53518.0,52808.0,52973.0,2729100.0,-0.010275956131009067,-0.0006,0.7995930756165787,42356.84399463702
2015-06-08,52975.0,53325.0,52810.0,52810.0,2582500.0,-0.003077039246408564,0.0097,0.8073491284500595,42636.10747344764
2015-06-09,52810.0,53292.0,52688.0,52816.0,3678000.0,0.00011361484567307123,0.0053,0.8116280788308449,42866.9486115299
2015-06-10,52817.0,54102.0,52817.0,53876.0,3587500.0,0.020069675855801217,-0.0071,0.8058655194711458,43416.81072702745
2015-06-11,53876.0,54271.0,53444.0,53689.0,3093500.0,-0.0034709332541391635,0.0097,0.8136824150100159,43685.79517947274
2015-06-12,53689.0,53689.0,53033.0,53348.0,2379500.0,-0.006351394140326705,-0.0099,0.8056269591014168,42978.58701414238
2015-06-15,53338.0,53338.0,52548.0,53138.0,2607700.0,-0.003936417485191579,-0.0022,0.8038545797913937,42715.22466095508
2015-06-16,53144.0,53969.0,53107.0,53702.0,3280300.0,0.010613873311001498,0.0122,0.8136616056648487,43695.255547413704
2015-06-17,53698.0,53755.0,52965.0,53249.0,2993200.0,-0.008435440020855833,0.0105,0.8222050525243295,43781.59684186802
2015-06-18,53251.0,54352.0,53214.0,54239.0,2665000.0,0.01859189843940734,-0.0012,0.8212184064613003,44542.06514805447
2015-06-22,53750.0,54342.0,53655.0,53864.0,2354400.0,0.0021395746897616696,0.0053,0.8255708640155452,44468.54901933333
2015-06-23,53865.0,54361.0,53772.0,53772.0,2625300.0,-0.0017080053467993794,0.0018,0.8270568915707732,44472.50317354362
2015-06-24,53772.0,54236.0,53628.0,53843.0,2731100.0,0.0013203897939448872,-0.0071,0.8211847876406208,44215.05252093395
2015-06-25,53840.0,53840.0,52879.0,53176.0,3234900.0,-0.012387868432293891,-0.0096,0.8133014136792708,43248.115973808905
2015-06-26,53181.0,54076.0,53151.0,54017.0,2705400.0,0.015815405446065967,-0.0006,0.8128134328310632,43905.74320123554
2015-06-29,54013.0,54013.0,52647.0,53014.0,2550600.0,-0.018568228520650876,0.0038,0.8159021238758213,43254.23519515279
2015-06-30,53014.0,53345.0,52813.0,53081.0,3021100.0,0.0012638171049157432,0.005,0.8199816344952003,43525.44514063973
2015-07-01,53081.0,53456.0,52603.0,52758.0,2714000.0,-0.006085039844765494,-0.0149,0.8077639081412218,42616.008265714576
2015-07-02,52758.0,53357.0,52758.0,53106.0,2998100.0,0.006596156033208178,0.017,0.8214958945796225,43626.36097754543
2015-07-06,52511.0,52679.0,51683.0,52149.0,2573500.0,-0.007045069403453952,-0.0009,0.8207565482745008,42801.63323596695
2015-07-07,52149.0,52388.0,51130.0,52344.0,3538900.0,0.0037392855088305144,-0.0154,0.8081168974310735,42300.07087913211
2015-07-08,52343.0,52468.0,51574.0,51782.0,2880300.0,-0.010736665138315726,-0.0147,0.7962375790388367,41230.774317789044
2015-07-13,52591.0,53164.0,52591.0,53119.0,2606900.0,0.010039740640033434,0.0076,0.8022889846395319,42616.788575067294
2015-07-14,53119.0,53416.0,52653.0,53239.0,2740900.0,0.002259078672414816,-0.0016,0.8010053222641086,42644.72235201888
2015-07-15,53239.0,53334.0,52790.0,52902.0,2533600.0,-0.00632994609215054,0.0003,0.8012456238607878,42387.4959934834
2015-07-16,52902.0,53417.0,52714.0,53070.0,2075700.0,0.0031756833390041983,-0.0063,0.7961977764304649,42254.21599516477
2015-07-17,53070.0,53310.0,52221.0,52342.0,2440800.0,-0.01371773129828524,-0.0092,0.7888727568873046,41291.1778409953
2015-07-20,52341.0,52424.0,51525.0,51600.0,2635000.0,-0.014175996331817653,-0.0032,0.7863483640652653,40575.57558576769
2015-07-21,51603.0,51998.0,51244.0,51474.0,2942600.0,-0.0024418604651162967,0.0083,0.792875055487007,40812.4506061382
2015-07-22,51474.0,51474.0,50592.0,50916.0,3123300.0,-0.010840424291875483,-0.016200000000000003,0.7800304795881174,39716.031898708585
2015-07-23,50916.0,51063.0,49668.0,49807.0,4181500.0,-0.02178097258229239,-0.019,0.7652099004759432,38112.809513005304
2015-07-24,49804.0,49831.0,48624.0,49246.0,3632500.0,-0.01126347702130226,-0.0207,0.7493700555360912,36903.47775493035
2015-07-27,49246.0,49298.0,48640.0,48736.0,3489100.0,-0.010356171059578423,-0.0023,0.7476465044083581,36437.300038845744
2015-07-28,48740.0,49871.0,48740.0,49602.0,4137600.0,0.017769205515430153,0.0017,0.7489175034658524,37147.80600691321
2015-07-29,49602.0,50333.0,49422.0,50245.0,3746800.0,0.01296318696826737,0.008100000000000001,0.7549837352439258,37934.15777733105
2015-07-30,50245.0,50645.0,49612.0,49897.0,3261200.0,-0.006926062294755675,-0.012,0.7459239304209987,37219.366356216575
2015-07-31,49897.0,50895.0,49892.0,50865.0,3142200.0,0.01939996392568699,-0.0145,0.7351080334298943,37391.27012041157
2015-08-03,50867.0,50867.0,50054.0,50138.0,2613200.0,-0.014292735672859491,-0.0089,0.7285655719323683,36528.82064554508
2015-08-04,50138.0,50574.0,49827.0,50058.0,2670400.0,-0.0015955961546132436,-0.0055000000000000005,0.7245584612867403,36269.94745509164
2015-08-05,50067.0,50853.0,50067.0,50287.0,2662100.0,0.004574693355707371,-0.0045000000000000005,0.72129794821095,36271.90992168404
2015-08-06,50280.0,50534.0,49624.0,50011.0,3640800.0,-0.005488496032771906,-0.0139,0.7112719067308177,35571.41932751493
2015-08-07,50013.0,50013.0,48512.0,48577.0,3218400.0,-0.028673691787806654,0.008100000000000001,0.7170332091753374,34831.322202110365
2015-08-10,48578.0,49512.0,48578.0,49353.0,2842100.0,0.015974638203264835,0.0214,0.7323777198516896,36145.03760784044
2015-08-11,49340.0,49340.0,48306.0,49072.0,3288000.0,-0.00569367616963512,-0.0117,0.7238089005294248,35518.75036677993
2015-08-12,49064.0,49064.0,48028.0,48388.0,4234500.0,-0.013938702314965745,-0.0017,0.7225784253985248,34964.12484818382
2015-08-13,48390.0,48606.0,47722.0,48010.0,3186500.0,-0.007811854178721989,-0.0108,0.7147745784042207,34316.32750918663
2015-08-14,48010.0,48186.0,47508.0,47508.0,2878900.0,-0.010456154967715015,0.0102,0.7220652791039437,34303.87727967016
2015-08-17,47509.0,47788.0,47217.0,47217.0,2411800.0,-0.006125284162667333,0.0007000000000000001,0.7225707247993164,34117.621912849325
2015-08-18,47220.0,48084.0,46676.0,47451.0,3544600.0,0.0049558421754876125,0.0035,0.7250997223361141,34406.70692457095
2015-08-19,47451.0,47451.0,45977.0,46588.0,3236800.0,-0.018187182567279914,-0.0069,0.7200965342519949,33547.85733773194
2015-08-20,46588.0,46781.0,46030.0,46649.0,2945700.0,0.0013093500472225461,0.0105,0.7276575478616408,33944.49695019768
2015-08-21,46649.0,46649.0,45677.0,45720.0,2869600.0,-0.01991468198675217,-0.0124,0.7186345942681565,32855.97364994011
2015-08-24,45715.0,45715.0,42749.0,44336.0,4727700.0,-0.030271216097987774,-0.0147,0.7080706657324145,31393.02103591233
2015-08-25,44338.0,45588.0,44338.0,44545.0,3726600.0,0.004714002165283393,-0.0181,0.6952545866826578,30970.115563778993
2015-08-26,44546.0,46039.0,44540.0,46038.0,3739600.0,0.03351666853743396,0.0062,0.6995651651200903,32206.581071798715
2015-08-27,46038.0,47997.0,46038.0,47715.0,4252000.0,0.036426430340153804,0.0126,0.7083796862006033,33800.33672706179
2015-08-28,47697.0,47872.0,46847.0,47154.0,3778600.0,-0.011757309022319973,-0.0085,0.7023584588678983,33119.01076945687
2015-08-31,47151.0,47151.0,45570.0,46626.0,4667300.0,-0.011197353352843886,-0.0104,0.6950539308956721,32407.58458194161
2015-09-01,46625.0,46625.0,45278.0,45477.0,3665000.0,-0.024642903101273927,-0.0214,0.6801797767745048,30932.535708374155
2015-09-02,45484.0,46474.0,45445.0,46464.0,3740100.0,0.021703278580381236,-0.0166,0.6688887924800481,31079.248853792953
2015-09-03,46468.0,47532.0,46279.0,47366.0,4103000.0,0.019412878787878896,0.006,0.6729021252349283,31872.682063877615
2015-09-04,47366.0,47377.0,46320.0,46498.0,4174900.0,-0.018325381075032676,-0.0277,0.6542627363659208,30421.908715542584
2015-09-08,46501.0,47243.0,46497.0,46762.0,2851000.0,0.005677663555421653,0.005,0.6575340500477503,30747.6072483329
2015-09-09,46762.0,47840.0,46614.0,46657.0,3699200.0,-0.002245412942132541,0.0111,0.6648326780032804,31019.098257599053
2015-09-10,46656.0,46819.0,45592.0,46504.0,4483200.0,-0.0032792507019311357,-0.0189,0.6522673403890183,30333.04039745091
2015-09-11,46509.0,46558.0,46176.0,46401.0,3615300.0,-0.0022148632375709187,-0.005,0.6490060036870733,30114.52757708389
2015-09-14,46400.0,47386.0,46218.0,47282.0,3579400.0,0.01898665977026348,0.0143,0.6582867895397985,31125.11598302075
2015-09-15,47281.0,47689.0,46746.0,47364.0,3562000.0,0.0017342751998645767,-0.0126,0.6499923759915971,30786.238896466006
2015-09-16,47364.0,48681.0,47364.0,48553.0,4320300.0,0.02510345410016046,0.0093,0.656037305088319,31852.579273953153
2015-09-17,48553.0,49396.0,48082.0,48551.0,4184700.0,-4.1192099355380485e-05,-0.018000000000000002,0.6442286335967293,31277.944389754804
2015-09-18,48550.0,48550.0,46928.0,47264.0,4381000.0,-0.02650820786389574,-0.0121,0.6364334671302089,30080.391390442193
2015-09-21,47263.0,47391.0,46425.0,46590.0,2601200.0,-0.014260324983073835,-0.0099,0.6301327758056198,29357.886024783824
2015-09-22,46585.0,46585.0,45276.0,46265.0,4193100.0,-0.0069757458682120355,-0.0155,0.6203657177806327,28701.21993312097
2015-09-23,46263.0,46480.0,45340.0,45340.0,3962000.0,-0.019993515616556823,-0.0308,0.6012584536729891,27261.05828953333
2015-09-24,45340.0,45572.0,44183.0,45292.0,4331700.0,-0.001058667842964267,0.061,0.6379352193470414,28893.3619546662
2015-09-25,45300.0,45969.0,44697.0,44831.0,3135300.0,-0.010178397951073004,-0.0102,0.6314282801097016,28307.561225598034
2015-09-30,44132.0,45294.0,44132.0,45059.0,4831200.0,0.02100516631922411,0.0289,0.649676557404872,29273.776000106125
2015-10-01,45064.0,45547.0,44789.0,45313.0,3773200.0,0.0056370536407821525,-0.015,0.6399314090437989,28997.21193800166
2015-10-02,45313.0,47033.0,44973.0,47033.0,4001300.0,0.037958201840531336,0.0196,0.6524740646610574,30687.812683203512
2015-10-05,47033.0,48081.0,47019.0,47598.0,3323700.0,0.012012842047073313,0.0051,0.6558016823908288,31214.84847843867
2015-10-06,47598.0,48092.0,47389.0,47735.0,3370800.0,0.0028782721963107605,0.0153,0.6658354481314086,31783.65511655279
2015-10-07,47735.0,49290.0,47715.0,48914.0,6060700.0,0.024698858280088,-0.0077,0.6607085151807968,32317.896311553493
2015-10-08,48915.0,49247.0,48658.0,49107.0,3585000.0,0.003945700617410175,0.0264,0.6781512199815698,33301.971959634946
2015-10-13,49339.0,49339.0,47135.0,47363.0,4221100.0,-0.04002999716243061,-0.0335,0.6554331541121873,31043.280478215525
2015-10-14,47349.0,47715.0,46701.0,46710.0,6141700.0,-0.013787133416379826,0.0214,0.6694594236101882,31270.44967683189
2015-10-15,46730.0,47188.0,46321.0,47161.0,3653000.0,0.009655320059944295,0.0038,0.6720033694199069,31692.350905212228
2015-10-16,47161.0,47727.0,46517.0,47236.0,3537700.0,0.0015902970674921413,-0.0323,0.6502976605876439,30717.460295517947
2015-10-19,47242.0,47536.0,46917.0,47447.0,3133600.0,0.004466932001016222,0.0098,0.6566705776614029,31157.048898300585
2015-10-20,47447.0,47728.0,46623.0,47077.0,3297000.0,-0.007798174805572544,-0.0054,0.6531245565420314,30747.14474832921
2015-10-21,47077.0,47274.0,46654.0,47026.0,2957300.0,-0.0010833315631837426,-0.0086,0.6475076853557699,30449.696411540433
2015-10-22,47027.0,47909.0,47027.0,47772.0,3124100.0,0.01586356483647333,0.0083,0.6528819991442227,31189.47886311781
2015-10-23,47774.0,48837.0,47502.0,47597.0,3592300.0,-0.003663233693376844,0.0074,0.65771332593789,31305.18117466575
2015-10-26,47607.0,47875.0,47105.0,47209.0,2451400.0,-0.008151774271487722,-0.0066,0.6533724179866999,30845.058480734115
2015-10-27,47205.0,47338.0,46742.0,47043.0,3443800.0,-0.0035162786756762765,0.004699999999999999,0.6564432683512373,30881.060673047257
2015-10-28,47038.0,47441.0,46388.0,46741.0,4085200.0,-0.006419658610207657,-0.0054,0.6528984747021407,30517.127606052756
2015-10-29,46740.0,46740.0,45628.0,45628.0,3082000.0,-0.023812070772983085,0.0152,0.6628225315176133,30243.266468085658
2015-10-30,45628.0,45975.0,45401.0,45869.0,3231400.0,0.005281844481458853,-0.0015,0.6618282977203369,30357.402188134132
2015-11-03,45869.0,48054.0,45866.0,48054.0,4603800.0,0.047635658069720366,0.0212,0.6758590576320082,32477.73115544852
2015-11-04,48059.0,49054.0,47441.0,47710.0,3627200.0,-0.00715861322678657,-0.0079,0.6705197710767152,31990.498278070085
