Date,Open,High,Low,Price,Vol,Change
1997-06-16,11138.7372,11138.7372,10957.967999999999,11138.7372,0.0,0.012064669723315102
1997-06-17,11378.6234,11378.6234,11123.4472,11286.4247,0.0,0.01325890873877511
1997-06-18,11381.5303,11381.5303,11187.014,11360.1242,0.0,0.006529924396695863
1997-06-19,11339.374,11541.896,11316.149000000001,11338.445,0.0,-0.0019083594174085228
1997-06-20,11345.768,11357.8528,11177.5104,11267.6816,0.0,-0.006241014530652067
1997-06-23,11247.0759,11434.5117,11235.9411,11356.568099999999,0.0,0.007888623689898955
1997-06-24,11774.4843,11774.4843,11371.2549,11694.5817,0.0,0.029763710041945002
1997-06-25,12129.024000000001,12129.024000000001,11693.323,12126.237000000001,0.0,0.03691070882851677
1997-06-26,12285.489300000001,12285.489300000001,11921.2821,11961.233400000001,0.0,-0.013607156119412767
1997-06-27,12003.972,12003.972,11764.2642,11853.4578,0.0,-0.009010408575423456
1997-06-30,11864.839699999999,11864.839699999999,11612.178899999999,11674.4152,0.0,-0.015104672663532881
1997-07-01,12089.077000000001,12089.077000000001,11664.524000000001,12078.858,0.0,0.03464351687611744
1997-07-02,12326.1048,12326.1048,12066.9696,12315.887999999999,0.0,0.019623543881383432
1997-07-03,12446.8506,12446.8506,12189.8223,12327.1515,0.0,0.0009145503759047102
1997-07-04,12529.35,12529.35,12289.9002,12523.7814,0.0,0.01595095996021456
1997-07-07,12620.7354,12620.7354,12449.0184,12532.5564,0.0,0.0007006669726763448
1997-07-08,12620.2356,12620.2356,12270.832,12620.2356,0.0,0.006996114535738229
1997-07-09,,,,,,0.0
1997-07-10,12978.4335,12978.4335,12572.5389,12611.460299999999,0.0,-0.0006953356718634174
1997-07-11,12601.934,12601.934,12143.563999999998,12179.678,0.0,-0.03423729605682535
1997-07-14,12178.3627,12429.281599999998,11530.232699999999,11757.0782,0.0,-0.034697124176846006
1997-07-15,11752.2353,11752.2353,10644.6512,10749.2101,0.0,-0.08572436815126394
1997-07-16,10750.3718,11702.6084,10750.3718,11697.056,0.0,0.08817819087934664
1997-07-17,11829.253700000001,11829.253700000001,10782.040500000001,10849.5728,0.0,-0.07245269236977236
1997-07-18,10860.674,10860.674,9958.701500000001,10344.468200000001,0.0,-0.04655525238744873
1997-07-21,10470.2818,10470.2818,10145.5717,10446.2292,0.0,0.009837238418887395
1997-07-22,11330.3491,11330.3491,10443.5618,11313.7045,0.0,0.08304195546465709
1997-07-23,10870.0196,11744.502,10870.0196,11487.5188,0.0,0.015363164204969193
1997-07-24,11688.7932,11688.7932,11396.6196,11598.1824,0.0,0.00963337705266687
1997-07-25,11621.2239,11621.2239,11461.32,11575.0089,0.0,-0.0019980285876517456
1997-07-28,12064.4457,12064.4457,11602.5957,11950.8306,0.0,0.03246837244332479
1997-07-29,12177.7992,12177.7992,11874.924,12044.8296,0.0,0.00786547840448848
1997-07-30,12224.8926,12224.8926,11946.0258,12021.7446,0.0,-0.0019165900030664318
1997-07-31,12046.6764,12046.6764,11796.435,11886.0048,0.0,-0.011291189799523704
1997-08-01,11860.711800000001,11860.711800000001,11243.947400000001,11318.7347,0.0,-0.047725885151922554
1997-08-04,11319.9606,11319.9606,10958.9112,11096.4978,0.0,-0.019634429632845896
1997-08-05,11276.64,11276.64,10965.7575,10986.0525,0.0,-0.009953167385839512
1997-08-06,11275.4176,11570.5856,10943.3536,11551.2152,0.0,0.05144365548954011
1997-08-07,11630.592,11630.592,11306.1888,11356.8768,0.0,-0.01682406540222714
1997-08-08,11352.8688,11352.8688,11070.981600000001,11173.2348,0.0,-0.01617011465687468
1997-08-11,11277.0146,11277.0146,10913.983,11009.8086,0.0,-0.01462657886684704
1997-08-12,11195.01,11195.01,10870.6772,10881.734,0.0,-0.011632772616955389
1997-08-13,11092.2405,11092.2405,10770.8464,10913.5859,0.0,0.0029270978320183882
1997-08-14,11138.917599999999,11138.917599999999,10875.5688,10962.124,0.0,0.0044474932844942305
1997-08-15,10934.9636,10934.9636,10406.1936,10423.666,0.0,-0.04911986034823179
1997-08-18,10039.8485,10429.701000000001,10039.8485,10400.3474,0.0,-0.002237082423784398
1997-08-19,10546.4466,10546.4466,10251.576,10298.4246,0.0,-0.009799941875018536
1997-08-20,10297.3035,10297.3035,9886.734,9964.8065,0.0,-0.0323950616679759
1997-08-21,10272.3362,10272.3362,9944.1934,10247.588,0.0,0.02837802219240282
1997-08-22,9997.26,10235.289999999999,9997.26,10215.149,0.0,-0.0031655253899747215
1997-08-25,10456.841,10456.841,10212.4025,10456.841,0.0,0.023660154149489188
1997-08-26,10668.8207,10668.8207,10368.471099999999,10645.9282,0.0,0.018082631265025517
1997-08-27,10615.524,10810.632,10615.524,10734.604,0.0,0.008329550823008569
1997-08-28,10721.198699999999,10721.198699999999,10299.521999999999,10305.9249,0.0,-0.0399343189557807
1997-08-29,10320.571999999998,10320.571999999998,9634.488,9717.844,0.0,-0.05706240882853719
1997-09-01,9743.6665,9743.6665,9082.6755,9254.789499999999,0.0,-0.04764992111418953
1997-09-02,10133.327,10133.327,9260.569599999999,10131.4954,0.0,0.09472996657568511
1997-09-03,10394.8068,10394.8068,10024.9044,10180.5564,0.0,0.004842424347347496
1997-09-04,10493.696,10493.696,10086.076,10470.795999999998,0.0,0.028509208003601794
1997-09-05,10507.6725,10932.012,10507.6725,10849.527,0.0,0.036170220487535154
1997-09-08,11016.33,11016.33,10691.889,10709.3025,0.0,-0.01292448048656869
1997-09-09,10608.052399999999,10837.2274,10608.052399999999,10757.4745,0.0,0.004498145420768651
1997-09-10,10786.4226,10786.4226,10350.3114,10408.9482,0.0,-0.03239852439343449
1997-09-11,10407.591999999999,10407.591999999999,9901.044,10162.104,0.0,-0.023714615084740376
1997-09-12,10417.918899999999,10417.918899999999,9997.6126,10340.0844,0.0,0.017514128963844522
1997-09-15,10365.724,10365.724,9936.260699999999,9949.0805,0.0,-0.03781438186326602
1997-09-16,9875.9232,10315.2192,9875.9232,10253.9008,0.0,0.030638037354306258
1997-09-17,10198.503999999999,10565.218499999999,10198.503999999999,10538.698,0.0,0.027774522648005506
1997-09-18,10477.4265,10774.639,10477.4265,10712.453,0.0,0.01648733078792075
1997-09-19,10810.253999999999,10810.253999999999,10572.666,10645.769999999999,0.0,-0.0062248114414131805
1997-09-22,10853.568,10853.568,10643.44,10700.0832,0.0,0.005101857357429296
1997-09-23,10686.123,10686.123,10418.4675,10519.866,0.0,-0.016842598008957488
1997-09-24,10636.0404,10636.0404,10468.0116,10485.3624,0.0,-0.0032798516635097474
1997-09-25,10479.8832,10479.8832,10327.3788,10396.782,0.0,-0.008448005573941875
1997-09-26,10391.0895,10548.9866,10391.0895,10527.0818,0.0,0.012532704831168084
1997-09-29,10527.0818,10600.0978,10482.359499999999,10600.0978,0.0,0.006936015259233486
1997-09-30,10802.816,10802.816,10601.1756,10763.5828,0.0,0.015422970908815614
1997-10-01,10765.4076,11115.7692,10765.4076,11106.645199999999,0.0,0.031872509960159334
1997-10-02,11104.2106,11376.0462,11104.2106,11308.5434,0.0,0.01817814437792631
1997-10-03,11686.368,11686.368,11200.272,11437.392,0.0,0.011393916567539408
1997-10-06,,,,,,0.0
1997-10-07,11608.5018,11608.5018,11354.2212,11375.1834,0.0,-0.005439054637630725
1997-10-08,11418.589,11418.589,11181.651,11330.1929,0.0,-0.0039551450221013695
1997-10-09,11229.3075,11593.7475,11229.3075,11556.3924,0.0,0.019964311463752882
1997-10-10,11480.494499999999,11634.369,11480.494499999999,11597.0385,0.0,0.0035171962488915742
1997-10-13,11672.4419,11672.4419,11488.4805,11564.068599999999,0.0,-0.0028429585708455996
1997-10-14,11756.756599999999,11756.756599999999,11505.430999999999,11742.187,0.0,0.015402745016576791
1997-10-15,11733.1605,11792.304,11601.225,11674.017,0.0,-0.0058055624561250685
1997-10-16,11745.518,11745.518,11434.3664,11443.4644,0.0,-0.019749208862724688
1997-10-17,11555.5584,11555.5584,11265.395999999999,11359.084799999999,0.0,-0.007373606195690385
1997-10-20,11565.7492,11565.7492,11318.3924,11553.0176,0.0,0.017072924748303686
1997-10-21,11551.7472,11854.5441,11551.7472,11835.4488,0.0,0.024446530748815087
1997-10-22,11663.164499999999,11830.3653,11663.164499999999,11773.117199999999,0.0,-0.005266517649926472
1997-10-23,11770.912999999999,11770.912999999999,10795.0766,10811.4314,0.0,-0.08168489140667001
1997-10-24,11180.5872,11180.5872,10204.9656,10487.478,0.0,-0.029963969433316695
1997-10-27,10442.4525,10442.4525,8864.1,8879.476499999999,0.0,-0.15332585203039284
1997-10-28,7775.2556,9618.2926,7775.2556,9484.8313,0.0,0.06817460466278624
1997-10-29,9755.1853,9755.1853,8607.3031,8901.980599999999,0.0,-0.06145082411745173
1997-10-30,8876.376,8876.376,8004.92,8004.92,0.0,-0.10077090035446712
1997-10-31,8714.402100000001,8714.402100000001,7668.7464,8149.4034,0.0,0.018049324665330824
1997-11-03,8150.302000000001,8963.881,8150.302000000001,8941.206,0.0,0.09716080566093965
1997-11-04,8722.175,9314.8298,8722.175,9292.1748,0.0,0.039252959835619494
1997-11-05,8991.3164,9364.6708,8991.3164,9051.1256,0.0,-0.02594109615759721
1997-11-06,9045.039499999999,9045.039499999999,8495.401,8543.3925,0.0,-0.05609612797771801
1997-11-07,8530.2228,8530.2228,7634.1606,7986.7986,0.0,-0.06514904939694621
1997-11-10,7984.8150000000005,8385.73,7984.8150000000005,8150.43,0.0,0.020487733345373238
1997-11-11,8209.2618,8209.2618,7880.6016,7886.9394,0.0,-0.032328429297595385
1997-11-12,7734.624,7734.624,7021.368,7071.088000000001,0.0,-0.10344334584338244
1997-11-13,6793.1182,7437.9316,6793.1182,7289.8232,0.0,0.03093374032397822
1997-11-14,7294.8589999999995,7931.8265,7294.8589999999995,7889.362,0.0,0.08224325659914489
1997-11-17,7900.8075,8373.860999999999,7900.8075,8215.5735,0.0,0.041348273789439505
1997-11-18,7861.0095,8216.478,7861.0095,8165.826,0.0,-0.0060552680832324235
1997-11-19,8039.421600000001,8444.8237,8039.421600000001,8425.8628,0.0,0.03184451885210393
1997-11-20,8551.0059,8551.0059,8237.9772,8289.3969,0.0,-0.0161960743058861
1997-11-21,8283.8835,8718.4065,8283.8835,8493.932999999999,0.0,0.024674424746147672
1997-11-24,8498.724,8498.724,8162.2034,8182.954,0.0,-0.03661189698576617
1997-11-25,7985.5482,8261.2848,7985.5482,8245.9661,0.0,0.007700409900874394
1997-11-26,8246.853,8515.350999999999,8246.853,8445.072999999999,0.0,0.024145976054885665
1997-11-27,8458.2646,8682.1094,8458.2646,8682.1094,0.0,0.02806801077977661
1997-11-28,8677.059099999999,8677.059099999999,8459.749399999999,8471.4715,0.0,-0.024261143265483343
1997-12-01,8473.3128,8705.0754,8473.3128,8700.5664,0.0,0.027043105793367772
1997-12-02,8701.404999999999,9000.7694,8701.404999999999,8984.5388,0.0,0.03263838087598536
1997-12-03,9073.864800000001,9073.864800000001,8924.3154,9001.792800000001,0.0,0.0019204102051404437
1997-12-04,9199.9908,9199.9908,9047.7387,9050.4414,0.0,0.0054043234587668465
1997-12-05,8960.3514,9086.4774,8960.3514,9081.072,0.0,0.0033844316145730247
1997-12-08,9185.937,9185.937,9050.0823,9068.0763,0.0,-0.0014310755382183071
1997-12-09,9064.3696,9064.3696,8810.6824,8852.064,0.0,-0.02382118244858622
1997-12-10,8835.422,8835.422,8395.402,8496.876,0.0,-0.04012487935017195
1997-12-11,7938.485100000001,8477.4018,7938.485100000001,8168.040300000001,0.0,-0.038700776614840504
1997-12-12,8012.0301,8389.2882,8012.0301,8196.6267,0.0,0.003499786846056674
1997-12-15,8121.561500000001,8585.393900000001,8121.561500000001,8585.393900000001,0.0,0.047430145867201734
1997-12-16,8581.5735,8853.819,8581.5735,8754.0855,0.0,0.019648673312472997
1997-12-17,8910.854,8910.854,8721.376,8848.892,0.0,0.010829971902833302
1997-12-18,8847.9066,8847.9066,8463.6054,8514.7857,0.0,-0.037756851366250066
1997-12-19,8000.289000000001,8513.8878,8000.289000000001,8205.9081,0.0,-0.03627544026152063
1997-12-22,8199.5108,8526.9888,8199.5108,8518.0168,0.0,0.03803463263255402
1997-12-23,8649.9052,8649.9052,8495.5868,8571.8488,0.0,0.0063197809142616634
1997-12-24,,,,,,0.0
1997-12-25,,,,,,0.0
1997-12-26,8573.5847,8713.5323,8573.5847,8708.1497,0.0,0.01590099209402762
1997-12-29,8787.1768,9039.29,8787.1768,9018.6544,0.0,0.03565679400297861
1997-12-30,9146.367999999999,9146.367999999999,9009.279999999999,9136.511999999999,0.0,0.013068202280819063
1997-12-31,,,,,,0.0
1998-01-02,9136.511999999999,9406.207999999999,9136.511999999999,9390.08,0.0,0.027753260762969578
1998-01-05,9342.591999999999,9546.88,9342.591999999999,9503.872,0.0,0.012118320610686961
1998-01-06,9503.872,9503.872,9080.96,9125.759999999998,0.0,-0.03978504761006896
1998-01-07,9144.468,9144.468,8737.152,8843.6808,0.0,-0.030910214601304276
1998-01-08,8833.2804,8833.2804,8494.226999999999,8640.0468,0.0,-0.023025932821998718
1998-01-09,8644.0512,8644.0512,8162.4336,8162.4336,0.0,-0.05527900612760572
1998-01-12,7549.6304,8276.7776,7549.6304,8252.6288,0.0,0.011050037822053493
1998-01-13,8253.5232,8574.612799999999,8253.5232,8421.670399999999,0.0,0.020483364040316365
1998-01-14,8708.212800000001,8708.212800000001,8332.8588,8355.2013,0.0,-0.007892626621910814
1998-01-15,8131.1146,8378.2174,8131.1146,8183.0419999999995,0.0,-0.020605045147147005
1998-01-16,8160.0835,8438.481099999999,8160.0835,8430.4504,0.0,0.030234282067720164
1998-01-19,8442.5783,8724.8611,8442.5783,8712.3549,0.0,0.03343884212876702
1998-01-20,8764.6176,8764.6176,8507.4912,8542.3104,0.0,-0.019517627777077773
1998-01-21,8542.3104,8542.3104,8345.894400000001,8378.928,0.0,-0.019126254180602098
1998-01-22,8244.1152,8701.2288,8244.1152,8668.1952,0.0,0.03452317527970172
1998-01-23,8725.544,8725.544,8399.964,8445.456,0.0,-0.025696144913764707
1998-01-26,8622.964,8622.964,8442.78,8485.596,0.0,0.004752851711026462
1998-01-27,8666.92,8666.92,8482.4416,8600.9712,0.0,0.01359659356867815
1998-01-28,8594.2155,8769.644,8594.2155,8702.8565,0.0,0.011845790159139336
1998-01-29,8824.855,8824.855,8686.8275,8714.432999999999,0.0,0.001330195436406445
1998-01-30,8761.536,8761.536,8581.6752,8654.688,0.0,-0.006855867731153431
1998-02-02,8652.098,8897.876,8652.098,8880.9565,0.0,0.026144038930115077
1998-02-03,8726.975999999999,8944.928,8726.975999999999,8944.928,0.0,0.007203221860167863
1998-02-04,8945.8176,8945.8176,8794.5856,8870.2016,0.0,-0.008354052710094484
1998-02-05,9037.446399999999,9037.446399999999,8784.8,8849.7408,0.0,-0.002306689399257933
1998-02-06,8821.34,8914.664,8821.34,8897.7768,0.0,0.005427955584868638
1998-02-09,8894.2216,9115.5328,8894.2216,9101.312,0.0,0.022874837678553694
1998-02-10,9158.9753,9158.9753,9087.0392,9127.8918,0.0,0.002920436086577327
1998-02-11,9127.8918,9320.6095,9127.8918,9311.7285,0.0,0.020140105078809034
1998-02-12,9312.6166,9312.6166,9092.3678,9191.835,0.0,-0.012875536480686733
1998-02-13,9130.1752,9220.6696,9130.1752,9218.895199999999,0.0,0.002943938832670412
1998-02-16,9196.8645,9196.8645,9050.46,9079.740899999999,0.0,-0.015094465983299221
1998-02-17,9072.440999999999,9237.33,9072.440999999999,9237.33,0.0,0.01735612301447942
1998-02-18,9259.4925,9259.4925,9118.538999999999,9150.453,0.0,-0.009404990403071078
1998-02-19,9001.3691,9136.8812,9001.3691,9066.0252,0.0,-0.009226625173638925
1998-02-20,9032.3686,9139.5383,9032.3686,9139.5383,0.0,0.008108636186010099
1998-02-23,9032.3686,9139.5383,9032.3686,9139.5383,0.0,0.0
1998-02-24,,,,,,0.0
1998-02-25,9115.7678,9341.6468,9115.7678,9341.6468,0.0,0.022113644405866717
1998-02-26,9407.1978,9407.1978,9309.8148,9346.1121,0.0,0.0004779992324266402
1998-02-27,9222.585000000001,9360.645,9222.585000000001,9355.335000000001,0.0,0.0009868167534605732
1998-03-02,9355.1628,9646.2949,9355.1628,9596.7405,0.0,0.025804046568081107
1998-03-03,9355.1628,9646.2949,9355.1628,9596.7405,0.0,0.0
1998-03-04,9676.6394,9676.6394,9551.910800000001,9641.2554,0.0,0.0046385436805340685
1998-03-05,9503.1909,9716.259,9503.1909,9679.1268,0.0,0.003928056920886158
1998-03-06,9679.1268,9905.4564,9679.1268,9865.6719,0.0,0.019272926561929138
1998-03-09,9978.8864,9978.8864,9838.425799999999,9864.9278,0.0,-7.542314477337886e-05
1998-03-10,9918.8152,9918.8152,9824.2914,9877.295399999999,0.0,0.0012536939195844088
1998-03-11,10009.8054,10009.8054,9877.295399999999,9914.3982,0.0,0.003756372417494047
1998-03-12,9877.9439,10038.7045,9877.9439,10030.7548,0.0,0.011736123328191628
1998-03-13,10024.570800000001,10241.690400000001,10024.570800000001,10208.151600000001,0.0,0.017685289246627933
1998-03-16,10145.487000000001,10250.5164,10145.487000000001,10239.0426,0.0,0.0030261110150440196
1998-03-17,10209.9168,10421.740800000001,10209.9168,10421.740800000001,0.0,0.017843289371606064
1998-03-18,10549.8552,10549.8552,10338.2232,10488.129200000001,0.0,0.006370183376658067
1998-03-19,10504.8834,10504.8834,10399.0674,10433.4576,0.0,-0.005212712291912003
1998-03-20,10415.821600000001,10556.0278,10415.821600000001,10510.1742,0.0,0.007352941176470562
1998-03-23,10406.4064,10611.8192,10406.4064,10601.24,0.0,0.008664537643914727
1998-03-24,10651.4912,10651.4912,10488.3952,10495.448,0.0,-0.00997920997920998
1998-03-25,10565.4388,10565.4388,10332.9604,10352.3336,0.0,-0.01363585432465586
1998-03-26,10294.5023,10519.961500000001,10294.5023,10519.961500000001,0.0,0.016192281516121287
1998-03-27,10513.989,10660.982399999999,10442.692799999999,10474.38,0.0,-0.00433285806226591
1998-03-30,10476.1404,10476.1404,10313.3034,10342.35,0.0,-0.012605042016806567
1998-03-31,10336.7635,10532.012499999999,10336.7635,10507.386499999999,0.0,0.01595735011868671
1998-04-01,10510.025,10510.025,10335.884,10410.6415,0.0,-0.009207332384698952
1998-04-02,10334.125,10517.940499999999,10334.125,10429.110999999999,0.0,0.0017740981667651035
1998-04-03,10416.988500000001,10416.988500000001,10099.7778,10222.7958,0.0,-0.01978262576743106
1998-04-06,10217.286,10507.904,10217.286,10490.344,0.0,0.026171724960015297
1998-04-07,10537.0498,10537.0498,10380.659000000001,10408.7742,0.0,-0.007775703065600048
1998-04-08,10365.3653,10541.8232,10365.3653,10512.8525,0.0,0.00999909288069678
1998-04-09,,,,,,0.0
1998-04-10,,,,,,0.0
1998-04-13,10510.4575,10638.601700000001,10510.4575,10638.601700000001,0.0,0.011961472873323498
1998-04-14,10633.7533,10767.1029,10633.7533,10764.471,0.0,0.011831376298259144
1998-04-15,10661.888,10818.8352,10661.888,10783.7632,0.0,0.0017922106901491208
1998-04-16,10738.35,10738.35,10556.0172,10598.9706,0.0,-0.01713618859879995
1998-04-17,10486.126,10612.327599999999,10486.126,10612.327599999999,0.0,0.0012602167233106698
1998-04-20,10503.8856,10691.3924,10503.8856,10538.9336,0.0,-0.006915919180632724
1998-04-21,,,,,,0.0
1998-04-22,10448.7744,10448.7744,10208.0394,10244.806199999999,0.0,-0.027908649125562457
1998-04-23,10423.4828,10423.4828,10102.5046,10120.871200000001,0.0,-0.01209734938665774
1998-04-24,10103.3452,10284.4495,10103.3452,10260.8272,0.0,0.013828453819271891
1998-04-27,10158.204,10158.204,9660.7842,9666.0294,0.0,-0.057967821541717424
1998-04-28,9641.704,9936.44,9641.704,9920.744,0.0,0.026351523408360444
1998-04-29,9945.7734,10149.462,9888.0762,10077.7776,0.0,0.01582881283903692
1998-04-30,10084.734,10305.108,10084.734,10211.5365,0.0,0.013272658448029384
1998-05-01,,,,,,0.0
1998-05-04,10248.265500000001,10309.480500000001,10019.1465,10062.871500000001,0.0,-0.014558533870000723
1998-05-05,10054.8166,10100.2542,9914.1348,10096.759,0.0,0.003367577534901356
1998-05-06,10095.603500000001,10156.7625,9743.502400000001,9754.8605,0.0,-0.033862202712771405
1998-05-07,9753.744,9813.1488,9617.4624,9664.6368,0.0,-0.009249102024575406
1998-05-08,9664.171,9906.102799999999,9664.171,9799.547999999999,0.0,0.013959262287021268
1998-05-11,9795.06,9925.137,9557.604,9588.159,0.0,-0.021571301043680657
1998-05-12,9583.765800000001,9585.511,9241.706600000001,9422.3348,0.0,-0.017294686081029687
1998-05-13,9412.616600000001,9460.5601,9305.397500000001,9396.0543,0.0,-0.0027891706841070008
1998-05-14,9401.4438,9577.6282,9353.4728,9362.1948,0.0,-0.003603587092935401
1998-05-15,9365.0128,9529.0052,9365.0128,9513.3038,0.0,0.016140339229002265
1998-05-18,9490.4012,9492.141599999999,8710.702,8880.391,0.0,-0.06652923246285902
1998-05-19,8894.0808,9105.7824,8894.0808,9010.8216,0.0,0.01468748391821939
1998-05-20,9005.6501,9158.8933,8713.0949,9062.2456,0.0,0.005706915782241362
1998-05-21,9054.96,9215.039999999999,8911.41,8934.03,0.0,-0.014148325443750887
1998-05-22,8917.5996,8926.283599999999,8746.5248,8892.416,0.0,-0.004657920333824839
1998-05-25,8887.296,8887.296,8584.3989,8692.0185,0.0,-0.022535776553863296
1998-05-26,8681.002,8682.7356,8160.0552,8179.1248000000005,0.0,-0.05900743308358114
1998-05-27,8198.9404,8470.0372,7794.9019,8470.0372,0.0,0.035567668560333
1998-05-28,8478.8104,8883.2674,8424.013,8830.2096,0.0,0.04252311902479011
1998-05-29,8824.1184,8832.8104,8555.5356,8559.0124,0.0,-0.03071243065396778
1998-06-01,8466.9,8466.9,8237.642399999999,8340.982,0.0,-0.025473780129118606
1998-06-02,8348.2992,8819.1888,8348.2992,8818.32,0.0,0.05722803382143726
1998-06-03,8816.29,8935.2882,8478.4046,8560.9216,0.0,-0.02918905188289833
1998-06-04,8562.8928,8871.3168,8560.2864,8853.9408,0.0,0.034227529895846764
1998-06-05,8845.788,9067.996,8811.068,9001.16,0.0,0.01662753380957782
1998-06-08,8998.049,9165.5151,8908.6759,9145.558,0.0,0.01604215456674485
1998-06-09,9138.18,9146.85,8958.711,8990.789999999999,0.0,-0.01692275091361317
1998-06-10,8988.8861,8988.8861,8525.9615,8554.5692,0.0,-0.04851862850761712
1998-06-11,,,,,,0.0
1998-06-12,8542.3443,8542.3443,8064.2571,8301.5685,0.0,-0.029574920032209295
1998-06-15,8303.7612,8303.7612,7853.1292,7863.5284,0.0,-0.05276594417067082
1998-06-16,7862.497399999999,8073.8502,7862.497399999999,8011.4838,0.0,0.01881539589785164
1998-06-17,8151.4312,8577.3556,8151.4312,8567.8329,0.0,0.06944395244236778
1998-06-18,8567.8329,8567.8329,8190.3877,8257.9123,0.0,-0.03617257754875214
1998-06-19,8260.774,8440.036,8260.774,8388.942,0.0,0.015867170204750147
1998-06-22,8387.0046,8393.065200000001,8242.416,8331.5934,0.0,-0.006836213672713365
1998-06-23,8333.6142,8622.0255,8333.6142,8606.4357,0.0,0.032987963622900685
1998-06-24,8599.4798,8608.9992,8459.285,8529.382399999999,0.0,-0.008952986193808576
1998-06-25,8530.368,8635.959,8233.5015,8246.484,0.0,-0.03316751280843011
1998-06-26,8239.8144,8271.812,8015.8312000000005,8184.4672,0.0,-0.007520392933521802
1998-06-29,8184.4672,8329.7536,8184.4672,8305.5392,0.0,0.014792899408283988
1998-06-30,8303.618400000001,8480.8614,8303.618400000001,8367.5988,0.0,0.007472073577113436
1998-07-01,8367.5988,8581.155,8367.5988,8572.509,0.0,0.024488530688158816
1998-07-02,8572.509,8572.509,8462.7048,8560.4046,0.0,-0.0014120020171457526
1998-07-03,8559.4145,8745.282000000001,8559.4145,8745.282000000001,0.0,0.021596806300487437
1998-07-06,8735.166000000001,8735.166000000001,8536.561,8650.543,0.0,-0.010833155523172544
1998-07-07,8648.5394,8821.1994,8644.222899999999,8809.976499999999,0.0,0.018430461532877196
1998-07-08,8789.566499999999,8946.3231,8786.9826,8902.396799999999,0.0,0.010490413907460416
1998-07-09,,,,,,0.0
1998-07-10,8913.7664,8952.574400000001,8773.1952,8906.0048,0.0,0.00040528411404916476
1998-07-13,8894.2623,8987.904199999999,8894.2623,8951.822,0.0,0.005144529003622278
1998-07-14,8963.284,9180.9146,8962.4238,9154.2484,0.0,0.022612871435558013
1998-07-15,9158.5052,9287.5952,9104.287400000001,9164.5294,0.0,0.0011230851022132615
1998-07-16,9204.951,9402.981,9204.951,9391.788,0.0,0.02479762899773119
1998-07-17,9391.788,9565.71,9391.788,9520.077,0.0,0.013659699303263606
1998-07-20,9531.134,9565.614,9438.9,9517.342,0.0,-0.0002872875923166651
1998-07-21,9514.029700000001,9613.1252,9391.6683,9412.3491,0.0,-0.011031746048424163
1998-07-22,9395.9646,9403.7064,9220.4838,9386.5024,0.0,-0.0027460413681426044
1998-07-23,9364.678399999999,9365.5366,9126.957,9131.248,0.0,-0.027193771345544016
1998-07-24,9123.800000000001,9247.28,8920.5725,9068.0625,0.0,-0.00691970035202194
1998-07-27,9079.695,9083.988000000001,8864.1864,9070.2504,0.0,0.0002412753551268576
1998-07-28,9061.7992,9187.038,8778.7252,8850.7804,0.0,-0.024196685904062876
1998-07-29,8879.4995,9255.538,8879.4995,9071.391,0.0,0.024925553457410432
1998-07-30,9073.3058,9521.6784,9073.3058,9414.1034,0.0,0.037779476157515424
1998-07-31,9406.4461,9455.4604,9151.9157,9206.9493,0.0,-0.022004655270729256
1998-08-03,9195.595000000001,9195.595000000001,8932.741000000002,8944.767000000002,0.0,-0.028476566065156694
1998-08-04,8935.3953,9018.631,8443.704,8460.866,0.0,-0.054098782002929946
1998-08-05,8448.048,8534.5848,8189.2944,8420.6304,0.0,-0.004755494295737628
1998-08-06,8379.504,8379.504,8239.8456,8302.392,0.0,-0.014041514041514103
1998-08-07,8297.546999999999,8297.546999999999,7872.8222,7979.8597,0.0,-0.03884811750637651
1998-08-10,7973.3364,7973.3364,7726.9236,7856.1192,0.0,-0.015506600949387606
1998-08-11,7849.2744,7849.2744,7407.7848,7530.9912,0.0,-0.04138531910259202
1998-08-12,7515.1476,7740.5508,7171.92,7186.4346,0.0,-0.045751826134121765
1998-08-13,7184.751200000001,7499.729600000001,7139.5104,7435.7096,0.0,0.034686880751687355
1998-08-14,7433.9674,7664.3854,7346.9206,7462.1296,0.0,0.003553124237127392
1998-08-17,7454.26,7456.8175,7239.43,7340.025000000001,0.0,-0.016363237647333273
1998-08-18,7333.998,7392.7722,7140.6394,7362.1074,0.0,0.0030084911154932836
1998-08-19,7362.1074,7531.6156,7236.8928,7276.0756,0.0,-0.011685757260210594
1998-08-20,7276.0756,7276.0756,6790.5496,6807.5856,0.0,-0.06438773121048935
1998-08-21,6638.58,6801.1401,6120.2600999999995,6607.9403999999995,0.0,-0.029326873245633656
1998-08-24,6608.716799999999,6714.2656,6380.5952,6515.936,0.0,-0.01392330959885768
1998-08-25,6515.936,6752.5696,6401.023999999999,6509.977599999999,0.0,-0.0009144350097975984
1998-08-26,6522.714,6522.714,6230.0664,6269.3135999999995,0.0,-0.03696848357819227
1998-08-27,6239.6178,6239.6178,5591.765399999999,5625.7734,0.0,-0.1026492278197727
1998-08-28,5625.7734,5857.878,5551.806,5735.4492,0.0,0.01949523953453225
1998-08-31,5732.7508,5768.4424,5484.6092,5499.9056,0.0,-0.041068030033288405
1998-09-01,5499.2584,5905.415,5427.0339,5877.3749,0.0,0.0686319597921825
1998-09-02,5877.3749,6037.1185000000005,5772.8618,5782.2085,0.0,-0.016191990747433826
