Date,Open,High,Low,Price,Vol,Change
2003-01-17,144.1937719231888,145.00465693919116,142.4797726214722,142.7920055280768,5746600.0,-0.007761275955557534
2003-01-20,141.77784920034898,143.967135359116,141.77784920034898,143.96659581273627,4628000.0,0.008225882676803797
2003-01-21,143.91115896397048,145.61366447692086,143.02359068152222,143.12983831572856,6541800.0,-0.005812164219650806
2003-01-22,143.47741635784598,144.56485292414592,142.03213778228144,144.5643015923567,5901200.0,0.010022112045315668
2003-01-23,145.71151733217593,147.64959548611108,145.71151733217593,146.95546186342588,7630600.0,0.01654046154362354
2003-01-24,149.03767550724632,149.03767550724632,146.47970449275357,146.58842843478257,6959000.0,-0.002497582764119488
2003-01-27,146.17237661056296,146.70081424840396,143.4384833720255,144.2997910911201,5779600.0,-0.015612673988661285
2003-01-28,143.2138372395833,145.34838640046297,143.14062329282405,145.11403683449075,4853800.0,0.005642736813502802
2003-01-29,,,,,,0.0
2003-01-30,,,,,,0.0
2003-01-31,,,,,,0.0
2003-02-03,,,,,,0.0
2003-02-04,,,,,,0.0
2003-02-05,,,,,,0.0
2003-02-06,143.2872541972642,143.2872541972642,139.19597056875446,139.1954503095752,4813200.0,-0.04078576169489356
2003-02-07,138.41257596653205,139.46450790536645,133.902482948644,136.6229815060589,5070600.0,-0.01848098337837223
2003-02-10,135.23091920529802,135.76677731068241,133.24301137345236,133.7130154621365,3342600.0,-0.021299242717765954
2003-02-11,135.39584027697637,135.7316780438546,133.11079391229086,133.2649420369302,3414600.0,-0.003351008304297687
2003-02-12,132.70830703981537,134.62810043277554,132.49885043277555,133.43488248701678,3546600.0,0.0012752074738417996
2003-02-13,133.19734901904218,133.85920539526836,130.06231855164455,130.06183955568383,3287200.0,-0.025278569355064562
2003-02-14,131.03108260095354,131.24906881498072,128.18255095065769,129.07041280372218,3208200.0,-0.007622733580799346
2003-02-17,133.11011569867742,135.3573887291547,132.64404436457738,135.28070695802188,3502200.0,0.048115551964211356
2003-02-18,135.54818517022508,135.54818517022508,132.60184593191002,132.87054151759958,3550200.0,-0.017816032268150317
2003-02-19,134.74177443739185,134.7960122619735,131.29919440276979,131.29870132717835,3635200.0,-0.011829862153553639
2003-02-20,131.17333435070546,132.64468758997987,130.16872346674344,131.0303226317305,3366200.0,-0.002044031606825092
2003-02-21,132.12104028818442,132.41123694524495,130.79135334293946,131.07587919308355,2670400.0,0.0003476795327832516
2003-02-24,132.1175397579948,132.90348827427255,130.75626058772687,132.79121593200807,2485600.0,0.013086593425764681
2003-02-25,131.50619625036055,131.50619625036055,128.47851450822034,128.47803565041824,2655200.0,-0.032480915633744
2003-02-26,128.97869058179722,129.48272283986174,127.77995449308756,128.36040725806453,2643600.0,-0.0009155525437342105
2003-02-27,127.17036722398386,128.95733021043526,126.42288449120784,127.77295612568462,2312200.0,-0.0045765757909980165
2003-02-28,,,,,,0.0
2003-03-03,129.2057619884726,131.03314403458214,128.88097757925073,130.45168126801153,2435200.0,0.02096472699349583
2003-03-04,129.52456083815025,130.51937037572253,129.38005216763003,130.04836242774564,2346800.0,-0.0030917105578521786
2003-03-05,128.9774294270833,129.51302705439815,127.66117520254629,127.83836082175924,2514400.0,-0.016993690383562354
2003-03-06,128.3831217567177,128.61600410286044,126.7142466917076,127.05645270153134,2251000.0,-0.006116380992385206
2003-03-07,125.9835015918958,127.44978688856727,124.81272894356005,125.92109204052097,2210200.0,-0.008935875643226399
2003-03-10,126.35675559410232,126.76033931772186,124.55969991326972,124.8908389997109,1798600.0,-0.008181735276553526
2003-03-11,123.6116903935185,124.81452094907407,122.70254913194442,123.27644913194442,2417000.0,-0.012926407418643482
2003-03-12,123.35776335833818,124.87449226774383,122.74697507212927,124.87402738026547,2314600.0,0.012959314285660106
2003-03-13,124.58131430219147,126.89821447520184,123.94636565743943,126.26799656862745,2681400.0,0.011163003369123903
2003-03-14,130.42424805194807,130.82165122655124,129.0040471572872,129.181913997114,3540800.0,0.023077244493245885
2003-03-17,128.22747704965357,128.22747704965357,125.80484650692838,125.8075670034642,1970600.0,-0.02612089331425449
2003-03-18,129.971720253895,131.8268931621466,129.49451197345647,130.97816286785923,3322800.0,0.0410992437700719
2003-03-19,130.36521049604605,130.77929828900074,129.26038202731849,129.83618182602444,2615000.0,-0.008718865930245956
2003-03-20,132.079234082397,132.9210585133967,129.8029375108038,132.5045494093921,3560800.0,0.02055180263189782
2003-03-21,132.15692654765334,132.90641646991077,131.44399093003167,132.07321716095595,2639400.0,-0.003255225955325347
2003-03-24,132.9994190613303,133.02562568384684,131.53872283328536,131.60561721854305,1901800.0,-0.003540459999872958
2003-03-25,128.80967633170172,129.96919314713506,128.80967633170172,129.53681189173628,1691600.0,-0.01571973423726536
2003-03-26,130.528938093867,130.6363374604089,129.27210241865825,129.4567579326231,1596000.0,-0.0006180016162515845
2003-03-27,128.5680642877698,129.9061937841727,128.55137139568345,129.90571605755395,1702800.0,0.003468016132186058
2003-03-28,129.85929408718167,129.98157865055384,128.47877384548985,128.81580100704934,1626000.0,-0.008390046901567638
2003-03-31,128.0144120461095,128.0144120461095,124.1077821037464,124.53037757925074,2013600.0,-0.03326783977040282
2003-04-01,123.03280969784171,124.84144558273384,123.03280969784171,124.8228417266187,1586000.0,0.0023485365824240656
2003-04-02,124.86791815827338,125.22906362589927,123.60143602877699,124.07320705035973,1653800.0,-0.006005588928193029
2003-04-03,126.45842233093525,126.93726112230217,125.40575821582735,125.42083519424459,2006800.0,0.010861556462692823
2003-04-04,124.73952257323377,129.21252659391155,124.61804121194717,129.21204979896612,2863600.0,0.030227948959596018
2003-04-07,129.54974795859692,132.18027544565845,128.78436219091435,131.56449074180566,3518000.0,0.01820604925391689
2003-04-08,131.16283702531646,132.53451962025318,130.7488514959724,130.96758069620256,3329400.0,-0.004537014830046537
2003-04-09,130.62733251798562,130.78848638848922,129.76402316546762,130.57188624460431,2622000.0,-0.0030213160348141477
2003-04-10,130.5654648057554,132.3021582733813,130.42589366906475,130.68612296402875,3591400.0,0.0008748952221646622
2003-04-11,130.9464616580311,131.34571660909614,130.1430605066206,130.40825598733448,2429200.0,-0.0021262163907850296
2003-04-14,130.65006745323743,130.92489602877697,128.25784060431653,128.33938005755397,1963800.0,-0.015864608525870127
2003-04-15,129.2920006041427,129.46719749712312,128.48158860759494,129.10164677790567,1854600.0,0.005939460826519971
2003-04-16,130.73287725964306,132.98647654001152,130.73287725964306,132.67998658606797,3267400.0,0.027717228226516344
2003-04-17,132.198277323741,133.17985611510792,131.35309410071943,131.41418894964028,2350200.0,-0.00954023036177043
2003-04-18,133.41750198675498,134.67952553987908,133.41750198675498,134.1284974085805,3958400.0,0.02065460724321322
2003-04-21,133.83890201380902,134.1165171749137,132.60846418296896,133.71987994821635,2861000.0,-0.0030464626701918185
2003-04-22,132.97612197928655,133.09723708285387,131.07307531645571,131.0725836593786,2263200.0,-0.019797327741117532
2003-04-23,132.6657065880322,132.96259450517837,130.7882679804373,131.32661352128883,2778400.0,0.001938085409000312
2003-04-24,130.56300681818183,130.56300681818183,125.45541075949369,125.86086962025317,3204200.0,-0.04161946885312495
2003-04-25,122.8308428653625,124.80638722669737,121.73648040851556,121.79297830840046,2952000.0,-0.03232054032461662
2003-04-28,118.12911537360435,119.00515596908102,115.79530432293156,118.50798416833665,2589000.0,-0.026971950154184188
2003-04-29,120.15585476463835,121.34959311136626,118.90413653846156,120.55980800803673,3396000.0,0.017313802560218416
2003-04-30,122.240461348637,122.49181761836441,118.4602537733142,119.0259314490674,2839800.0,-0.012722951241487368
2003-05-01,,,,,,0.0
2003-05-02,118.8661898705036,120.66733643165468,118.23510566906475,120.51233700719423,2302200.0,0.012488081714889798
2003-05-05,119.92575315107915,121.32086048920864,119.31338523741006,120.92385623021583,2122600.0,0.0034147476784640585
2003-05-06,121.42437309300648,122.59236155731794,121.321985407354,121.71403264599856,2336600.0,0.006534495677001706
2003-05-07,122.75411763347765,123.42539512265513,121.72380894660897,123.40242548340551,2455600.0,0.013871800980562288
2003-05-08,122.96270999999996,122.96270999999996,121.1343930635838,121.13392736994216,1818400.0,-0.018382929708042117
2003-05-09,121.22976315028899,123.66734499999997,121.22976315028899,122.66370124277455,2290800.0,0.012628781267534306
2003-05-12,123.25838826589596,124.1826651734104,122.6939295086705,123.15040190751444,1892600.0,0.003967764381873851
2003-05-13,124.6790731024531,125.89725379509382,124.6790731024531,125.09592294372295,2621000.0,0.015797926812042284
2003-05-14,125.1277434104046,125.76705315028902,124.79740560693642,125.46485502890174,1988800.0,0.002949193518838822
2003-05-15,125.14393005780346,125.18035358381503,123.94480445086705,125.1798878901734,1738600.0,-0.002271290543177873
2003-05-16,126.03006176300575,126.15924459537572,123.80838208092483,123.80791635838148,1916800.0,-0.010959999684578947
2003-05-19,123.29608923299564,123.40984251808973,122.53979739507959,123.17753085383501,1314000.0,-0.005091641335128516
2003-05-20,121.6387877568741,123.12996054992762,121.39566468885673,123.05567959479015,1486400.0,-0.0009892328430373132
2003-05-21,122.79422473988437,122.79422473988437,121.74855491329478,121.86774632947973,1461600.0,-0.009653624027937346
2003-05-22,121.54951677736064,123.34102815477907,120.84464620271439,123.34056283569157,1889000.0,0.012085367544501624
2003-05-23,123.97575082251082,125.85685255411256,123.7959533910534,125.52680825396827,3012800.0,0.0177252751893886
2003-05-26,126.6291944660614,128.7093190373253,126.6291944660614,128.70884055339388,3456400.0,0.02534942410857499
2003-05-27,128.8126944588745,129.42395494949497,128.3041914574315,128.45868,3232600.0,-0.001943615934370202
2003-05-28,130.89327441592152,131.48340885491777,129.0571143928468,129.05663556388808,3703600.0,0.00465484748783096
2003-05-29,129.5821325648415,130.92334406340058,128.8930790778098,130.92285155619595,3018000.0,0.014460441992415252
2003-05-30,130.57576320346323,133.88195572871572,130.15093737373738,131.4829094660895,4717200.0,0.004277770482665977
2003-06-02,133.3489188744589,135.8311632034632,133.10534193362196,135.43788894660898,4852800.0,0.030079798937971525
2003-06-03,135.2886002886003,136.13823783549785,134.46377841269842,135.00903284271288,4129400.0,-0.003166441143106935
2003-06-04,,,,,,0.0
2003-06-05,136.9904701126191,138.01328045047646,136.3083991625758,136.8270940225238,4763600.0,0.013466218826476473
2003-06-06,137.13658790066415,137.20646725382613,135.75945994802194,136.88803398787178,3560200.0,0.0004453793730205824
2003-06-09,136.466642910771,139.5166029742997,136.17729783424775,139.38555804215997,5038600.0,0.01824501369133169
2003-06-10,138.9058636731158,140.16864103378572,138.6578173548946,139.537456800462,4723800.0,0.0010897740084097052
2003-06-11,140.6193350937951,140.68341056277058,138.66233483405486,138.66181344877344,5006200.0,-0.0062753283008498695
2003-06-12,139.8764852813853,141.83001893217894,139.16796311688313,140.7911001731602,5176000.0,0.015355970554743914
2003-06-13,140.79279119769123,141.5399671861472,140.43030753246754,140.8912365945166,4350800.0,0.0007112411312450995
2003-06-16,141.11230610709117,142.83270960926194,141.06135808972502,141.6017745007236,4571400.0,0.005043166085992201
2003-06-17,144.46982518862447,144.90453151479977,143.73940121880437,144.31720539756236,6026400.0,0.0191765315541641
2003-06-18,145.51593637681154,147.50956747826083,144.72579823188403,144.90002263768113,6882800.0,0.004038445994801743
2003-06-19,145.55365720063554,146.14155542394911,143.9367360104001,145.85847502527807,6049200.0,0.00661457721089187
2003-06-20,145.29733132599887,147.04082336421544,144.3005251013318,144.8338458309207,6662400.0,-0.0070248176815217445
2003-06-23,145.1461593342981,145.7846559479016,142.4118691172214,142.45156758321272,4827800.0,-0.01644835317353277
2003-06-24,141.29550697539796,142.4871252098408,140.9218552243126,142.09237348769898,3868400.0,-0.0025215173241524003
2003-06-25,142.51375102749637,143.5426889146165,141.7658398263386,142.80091125904488,4339800.0,0.004986458836281127
2003-06-26,142.75021765557162,143.39449450072357,141.65006558610708,141.6495285383502,3595200.0,-0.008062852754532002
2003-06-27,142.82725298032406,143.21441649305555,140.5188101273148,141.1424001157407,3832800.0,-0.003580163152270499
2003-06-30,141.2557813946759,141.79513718171293,140.7572287037037,140.9760228009259,2823400.0,-0.0011787904604029231
2003-07-01,141.71966631914276,145.31653011873732,141.71966631914276,145.31597862728063,4937000.0,0.03078506358831845
2003-07-02,147.53517328488368,148.88749941860462,146.73924645348836,148.11689508720926,6554400.0,0.019274662610315296
2003-07-03,150.22848438953488,151.09651787790696,148.11947845930231,148.1189248837209,7780200.0,1.3704017427951243e-05
2003-07-04,149.15827244690135,149.89380558626706,147.9735262729124,149.89323729997088,5730000.0,0.011978971746134937
2003-07-07,152.22219158415842,155.06581132789748,151.8372115317414,154.98661135701806,7424800.0,0.033980012366096046
2003-07-08,156.61604011661808,157.92944548104958,155.19766137026238,156.5000056851312,8230200.0,0.009764677831602953
2003-07-09,156.26033721607453,157.56028296447292,155.5628941467676,156.0538770238788,6787000.0,-0.0028506622686645944
2003-07-10,156.68807759451175,157.61115793314846,154.20755752444896,154.20698735950958,6313600.0,-0.011834948926559674
2003-07-11,152.59533586005833,153.1151632069971,151.00174527696797,152.76794256559768,5750600.0,-0.009331903946459885
2003-07-14,153.61965629543474,156.75661131142778,153.33381512067461,155.56616487350973,6089600.0,0.0183168160866638
2003-07-15,157.41282116618075,157.536158425656,155.27930256559767,155.56385807580176,6024200.0,-1.4828402499000859e-05
2003-07-16,156.08615467908604,158.20463155290352,155.67020244505895,157.58549291223989,6762800.0,0.012995530333614225
2003-07-17,156.85448253783466,158.03026548311988,154.2348593131548,154.23429086146683,6516200.0,-0.021265929933279804
2003-07-18,154.00261306752034,155.02386836437717,152.7948133003492,153.88126752037252,4936200.0,-0.002288877130516953
2003-07-21,155.37048268335272,155.68103012223514,151.9004599825378,151.8998915308498,4505000.0,-0.012876005126877477
2003-07-22,152.0829401629802,153.4234541036088,151.71886085564608,153.1138019208382,4148800.0,0.007991515844774977
2003-07-23,154.26841679767105,155.63290346433772,153.63318209606985,153.94092008733625,4225600.0,0.005401983074822203
2003-07-24,155.14655836247084,157.42278554778554,154.59499402680652,157.422187995338,5243000.0,0.022614311425621647
2003-07-25,157.0480809149184,158.53787937062935,156.75437234848485,157.18908776223776,4893600.0,-0.0014807330279714703
2003-07-28,159.42242084425035,160.24395583697233,158.46870165938864,158.7126432896652,5975600.0,0.009692501872216264
2003-07-29,159.1824049242424,159.23514554195805,155.53613053613054,155.6655136946387,4578000.0,-0.019199035009865084
2003-07-30,155.08705193595344,155.89403088791846,153.67714873362445,154.50249330422125,3653800.0,-0.007471278402092829
2003-07-31,153.93283965692686,154.92222139845904,152.95333850850412,154.62480921645587,3774600.0,0.0007916759763466619
2003-08-01,155.98052267441858,157.21365994186044,155.92703886627902,156.70026912790695,4059800.0,0.013422554388058616
2003-08-04,156.77616563953487,156.98866732558136,155.86831735465114,156.31307912790695,3253800.0,-0.002470895564856801
2003-08-05,156.88314251705617,156.9894033967194,152.69125257657134,152.69068555668457,3761200.0,-0.02317396337806299
2003-08-06,151.5723791860465,152.6718068604651,151.38400764534885,151.9130972965116,2777200.0,-0.00509257167415289
2003-08-07,152.83604822674417,153.69157656976745,150.96453999999997,152.87936898255813,3861400.0,0.006360687151026223
2003-08-08,153.0029084179971,154.28679756168358,151.88823817126269,151.8876712046444,3986200.0,-0.006486799262148235
2003-08-11,152.7454787755102,152.7454787755102,150.86793061224492,152.02858793002915,2720200.0,0.0009277693460378877
2003-08-12,152.98514554195805,153.641024504662,152.82895815850816,153.12414635780885,3141000.0,0.007206265891806618
2003-08-13,155.14947659326234,159.0888103543824,155.12701720869183,158.7355844246755,5307000.0,0.03664633044715404
2003-08-14,159.1476853772211,159.88406128750364,157.59161424410138,158.3667198368774,6101200.0,-0.0023237674723977086
2003-08-15,159.90246318241378,161.30441112243417,159.3128577085457,159.811318299607,4964800.0,0.00912185631057838
2003-08-18,161.1453095467133,161.4639271243259,159.76213779332457,160.81560405188748,4682600.0,0.006284196657446284
2003-08-19,162.7036602883355,162.95122108635502,160.13921313528468,160.53996353575067,5185800.0,-0.0017140159859603266
2003-08-20,161.8445338777891,162.25609435613242,161.16232156919935,161.69139142482135,3593200.0,0.007172219699765003
2003-08-21,162.1154695995323,164.0499825197311,161.42706582870505,164.04089058754752,4305000.0,0.014530762225635208
2003-08-22,165.41551803806738,166.7036654758419,164.837487408492,165.3469727964861,5632600.0,0.007961930737272693
2003-08-25,166.04277875769122,166.62320826252565,164.85789915030767,166.62259308526228,4412200.0,0.00771480884833764
2003-08-26,165.6485524674184,165.6485524674184,162.32040345585008,162.78311588812423,4241200.0,-0.02304295669659495
2003-08-27,163.2699006147541,164.70901525175643,162.2497129683841,162.5705406323185,4360600.0,-0.0013058802483656429
2003-08-28,163.88170011713035,164.52005455344076,161.18653060029285,161.73058884333827,3907400.0,-0.00516669124500202
2003-08-29,163.23862750220135,166.04196668623422,162.67655230407982,165.85879313178748,4325200.0,0.025525191727633123
2003-09-01,166.8770114362794,167.92211541845052,165.7099301800481,166.90425907571404,4543000.0,0.006303349519104717
2003-09-02,166.91614676048076,167.57403092934624,166.05892758721782,167.57341539138082,3712200.0,0.004009222528966294
2003-09-03,168.9343550301072,169.07270019092377,166.6376905859891,166.63707387281536,4759000.0,-0.005587649546788587
2003-09-04,166.7770370174666,167.3905814178776,165.1181564655805,165.1433696462645,3673400.0,-0.008963816945627201
2003-09-05,166.4308718814206,167.58526219547988,164.96301846199003,165.51243877311418,3211800.0,0.0022348407183421237
2003-09-08,165.53729286553144,168.87816306517914,164.6870297709924,168.14412125660598,3377600.0,0.015900209694205136
2003-09-09,169.9301193657319,170.33621509323152,166.8092773748348,166.80866084275436,4561600.0,-0.007942355664124379
2003-09-10,166.05169042584438,166.92658143906024,164.20940023494865,165.15151776798828,3701800.0,-0.009934394691461623
2003-09-11,,,,,,0.0
2003-09-12,165.2429921597416,166.03846545294374,164.4451674056673,165.76886768462782,2566200.0,0.0037380820048340535
2003-09-15,165.49941945422538,165.82012623239436,164.4970674589202,164.99997708333333,2406800.0,-0.0046383293318820185
2003-09-16,164.45203643297154,167.18274467585798,164.44676544441185,167.18212877676737,2859400.0,0.013225163615216307
2003-09-17,169.0574071355161,169.7239816473352,168.43224081632653,168.7599219204228,3794600.0,0.009437570601593448
2003-09-18,168.78795829662266,169.12423424375922,167.33685239353895,168.89248349486053,3522600.0,0.0007855038858113339
2003-09-19,170.3052906764706,170.8655934117647,169.03235582352943,169.3496811764706,4680200.0,0.002707033919742141
2003-09-22,169.60976505917162,170.12248926035502,167.92159763313612,167.92097644970414,3734200.0,-0.008436418166489879
2003-09-23,167.31862890139175,168.3879171157832,167.06277645839498,168.3147400059224,2909600.0,0.0023449336976444357
2003-09-24,169.25845002967355,169.80296329376856,168.50564204747772,169.8023402670623,3805400.0,0.008838205501713992
2003-09-25,167.33739233739234,169.15532999702998,167.30234107514107,168.9399757647758,3521800.0,-0.005078637319899104
2003-09-26,168.3689383727811,168.75,167.1630136982249,167.1623925147929,2865400.0,-0.010521981206259357
2003-09-29,167.33600349785092,168.04268332592264,166.81281090855197,167.28854317474435,2434000.0,0.0007546593348757291
2003-09-30,168.15681102712318,168.28576010078555,166.33793259226323,166.33731021194606,2416200.0,-0.005686181161878245
2003-10-01,165.70287357206274,166.1195672092335,164.56199482095295,165.18613933116305,2268400.0,-0.006920701551060282
2003-10-02,167.4180631766276,169.16446338425033,167.28399762716893,169.05943547382472,3352200.0,0.02344806990674031
2003-10-03,169.1357999704142,170.3846153846154,168.69438215976334,170.05233855029587,3996400.0,0.0058731006269383546
2003-10-06,172.27512137563,173.65965131930034,171.4464908686629,173.47104129854728,5806800.0,0.020103826724148677
2003-10-07,173.61306763227907,173.80077375110852,172.27460257168195,173.12025430091637,4933800.0,-0.0020221645930353915
2003-10-08,173.77019724240176,173.96856468495182,172.22208868791697,172.624991312083,4938000.0,-0.00286080326552951
2003-10-09,172.73516077790975,174.37589014251782,172.23336769596202,174.28319210213778,5663800.0,0.009605797963847307
2003-10-10,,,,,,0.0
2003-10-13,175.2101426961293,177.36408358297493,175.20272759899154,177.14513545899453,5974400.0,0.01642122411425384
2003-10-14,177.84993249630725,177.84993249630725,175.43338026587887,175.43273113737075,5765200.0,-0.009666674262247321
2003-10-15,176.04513793510324,176.35605353982302,174.4330320058997,174.7598203539823,4999200.0,-0.0038357197030783885
2003-10-16,175.5442147885241,178.5723095238095,175.35345149364093,178.51871555752734,5853600.0,0.021508921192132657
2003-10-17,178.94053126752252,179.35960153460235,177.54463916187103,178.3292754906301,5692800.0,-0.0010611776267021034
2003-10-20,178.08488680913783,179.38452813559326,177.63861862932941,179.15601108327195,5222200.0,0.004636006008364557
2003-10-21,180.06281625129037,180.4034826131839,177.47411195988792,178.7770977731898,5632800.0,-0.002114990771400982
2003-10-22,178.34926368731564,179.22566371681415,177.37699345132742,178.2252920943953,5205200.0,-0.0030865568670019883
2003-10-23,176.14808029498525,176.9268384660767,175.18200359882005,175.58135716814158,4315000.0,-0.014834790815510979
2003-10-24,176.16428544462468,176.69134980091434,174.5506602860935,174.55001221058842,3558400.0,-0.005873886466007394
2003-10-27,175.37295443149978,176.2683935407757,175.22754295826576,175.74186202624983,2830800.0,0.006828127942056561
2003-10-28,176.8593277794161,179.5140024771454,176.78767670303748,179.16330681214984,5177800.0,0.019468581625639914
2003-10-29,181.87804088967448,181.87804088967448,179.12505234938874,179.58013421711593,5204000.0,0.0023265221678627768
2003-10-30,180.08428429118774,180.34365042735047,178.7981172119069,180.02084945475983,4352000.0,0.0024541424894530817
2003-10-31,180.09961052166227,180.30827771883293,177.70527671676984,178.16379770114943,4782400.0,-0.01031575930918538
2003-11-03,177.9894181684551,179.27413688078786,177.1268621196531,178.96303789504634,4430600.0,0.004485985392147729
2003-11-04,181.06184992636227,181.65389991163474,179.8804106332842,179.9401405891016,5516200.0,0.00545980167495963
2003-11-05,180.27099248895433,181.34049384388803,179.74727310751103,180.9218663622975,4705600.0,0.005455846427494526
2003-11-06,181.44161678692387,182.07039302017375,175.49315614784274,177.09843737299366,6915800.0,-0.02113303972692493
2003-11-07,178.31306485053747,178.558391842144,175.9419780002945,178.3774883522309,4555400.0,0.007222260106922285
2003-11-10,178.53237389765522,179.75815351718038,177.69238035687954,178.7054217372069,4063400.0,0.0018384236038151425
2003-11-11,177.18706947832476,177.73166271858926,175.4924285966201,176.9892025569434,3963800.0,-0.009603621219658631
2003-11-12,177.43858730486008,178.16023678939615,176.2223858615611,176.22173864506627,4187000.0,-0.004336218824593119
2003-11-13,178.3225273932253,178.5210615316642,176.9396199705449,177.77371075110455,4276200.0,0.008806927669486653
2003-11-14,177.89162300103078,178.46149774701811,176.93801136798703,178.02231067589457,3800600.0,0.001398406568325905
2003-11-17,177.02415294464075,177.02415294464075,174.98263121319195,175.2737883392226,3458000.0,-0.015439201559830917
2003-11-18,175.01678421207657,175.7440284536082,173.5163441237113,174.94692907216495,3600400.0,-0.0018648496740713005
2003-11-19,173.24329493372605,173.5958785861561,171.62267581737848,172.76841805596464,3491000.0,-0.012452410726807805
2003-11-20,172.82548154796942,173.66421021188938,171.52472501471453,171.6956522071807,3220800.0,-0.006209270541774892
2003-11-21,170.235006882353,171.47235467647062,169.09382179411764,171.47170841176472,2985400.0,-0.0013043067342540793
2003-11-24,171.54776915627292,171.662807219369,170.291707732942,170.84543228173146,2677000.0,-0.003652358373483655
2003-11-25,173.2713696622614,173.79442569750373,172.0223160939795,172.13386792951545,3762600.0,0.007541528213989901
2003-11-26,172.0536167887489,172.32522593026664,171.31233920304717,171.71367978318196,2353400.0,-0.002441054461783998
2003-11-27,171.0501236299868,171.17696402162792,167.7793314043548,167.77871775537042,2604000.0,-0.02291583310531875
2003-11-28,169.9800826939971,170.89574945827235,168.633970658858,169.01168442166912,2753600.0,0.007348766773247251
2003-12-01,169.0706313305979,172.2781325615475,168.5858705158265,172.04419545720987,3041200.0,0.017942611754433013
2003-12-02,173.5844568914956,173.63958542521993,172.5606986510264,173.35566636363635,3224200.0,0.007622872151781923
2003-12-03,173.500734778787,173.67594664518023,172.34339519484328,172.42743164371524,2948000.0,-0.005354510408526303
2003-12-04,173.08513755137992,174.02730819142693,172.87815560775104,173.82378120963008,2890200.0,0.00809818688710795
2003-12-05,174.29649658006753,174.5348535153383,173.1997594305005,173.1991143989432,2708800.0,-0.003593678645924303
2003-12-08,172.62235752941177,172.62353514705885,171.82970473529411,171.97435088235295,2125200.0,-0.007071419047612215
2003-12-09,173.01691310486834,173.01691310486834,171.50462729813205,172.3647032210619,2650400.0,0.0022698288245086573
2003-12-10,170.97881720588236,171.6005859411765,169.81617647058826,170.6881893529412,2652600.0,-0.009726549791174488
2003-12-11,171.2516151559741,172.7065869334903,171.2516151559741,172.66120753384345,3121200.0,0.011559195679453405
2003-12-12,173.96087602235949,174.2486013827596,172.092377817005,172.35357022653722,3121600.0,-0.0017817395794937907
2003-12-15,173.92731858172723,174.3192653817861,172.84272646755923,174.3186188612623,2621800.0,0.011401264459693472
2003-12-16,172.99264230203121,173.88195525463644,172.85486850161905,173.3060938475125,2488000.0,-0.005808473130203384
2003-12-17,173.78572824135395,173.9699744812362,168.31316971302428,169.3006260485651,4255600.0,-0.023112100157722693
2003-12-18,168.91264073529413,170.6355842058824,168.3805865,169.6687873529412,2567000.0,0.0021746009626124607
2003-12-19,171.41655697691516,171.41655697691516,169.24629363328924,169.36359311865905,2713800.0,-0.0017987647524543293
2003-12-22,170.06146600000002,172.0805951176471,169.81294520588236,171.6202320882353,3115000.0,0.013324227055074411
2003-12-23,172.27201479194238,172.27877794441994,171.38479461843846,171.90083202470225,2617800.0,0.001635004993599365
2003-12-24,172.52735811764708,173.53235582352943,172.04617129411767,172.28965132352943,3511600.0,0.0022618814245838337
2003-12-25,172.41885739462475,173.19606288735494,171.70333784696723,171.9394396533999,2921800.0,-0.0020326912698425126
2003-12-26,172.72165569769152,172.95486187325392,171.62153312748129,172.24490480811647,2523000.0,0.0017765857288609688
2003-12-29,172.5986497500735,172.7197940311673,170.68186230520433,170.6812305792414,2601200.0,-0.009078203100504112
2003-12-30,171.96734104148277,173.19182227125626,171.03088684907326,172.60158949691083,3484400.0,0.011251142912154455
2003-12-31,172.92256169022377,173.75794534746757,172.81331666666665,173.45900968786805,2710400.0,0.004967626274221315
2004-01-01,,,,,,0.0
2004-01-02,174.09814034777486,178.11081063955203,174.09814034777486,178.05887409372238,5160800.0,0.026518451904756102
2004-01-05,179.64781137538782,181.35352802481904,179.10651094696414,180.98382215984637,6668400.0,0.016426859267819616
2004-01-06,182.54497100591718,182.54497100591718,180.78964322485209,181.77475786982248,6191400.0,0.004370201162386511
2004-01-07,182.85312984897837,184.05241915901686,181.53242813147762,181.85453180337575,6273600.0,0.0004388614485757447
2004-01-08,183.17604810314168,183.44991398933016,182.0462428571429,182.84370136336693,4964000.0,0.005439345119321537
2004-01-09,185.20355676557864,185.69406934718097,184.2044492878338,184.77615854599406,6117800.0,0.010568902118136103
2004-01-12,185.10942551293488,185.7454688373476,184.25245780553078,184.94458884924174,3733400.0,0.0009115369892580549
2004-01-13,185.49606528913336,185.9949439869184,184.20217443139586,184.63495694960608,3861200.0,-0.0016741873961397813
2004-01-14,184.18581370596107,187.26684153411628,184.04489662553888,186.56002048461428,4982600.0,0.010426322115879794
2004-01-15,187.09417243018422,187.37225772430187,185.78847703505645,186.10654162210338,5183200.0,-0.002430739776576596
2004-01-16,187.02166120510535,187.33926865538734,185.93173164143664,186.09931834372216,4811400.0,-3.881259797888781e-05
2004-01-19,,,,,,0.0
2004-01-20,,,,,,0.0
2004-01-21,,,,,,0.0
2004-01-22,,,,,,0.0
2004-01-23,,,,,,0.0
2004-01-26,,,,,,0.0
2004-01-27,190.70637533672556,191.55402047291233,189.60849518108355,191.09863720442985,6100400.0,0.026863713984562
