Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2015-07-06,9309.860352,9347.540039,9255.959961,9255.925781,1580600.0,-0.010928442281149087,0.004849660523763344,0.979263725017951,9063.992358791747
2015-07-07,9278.330078,9332.969727,9244.459961,9250.125977,1872800.0,-0.0006266044193986575,-0.0014478764478763615,0.9778458721342378,9045.197503331134
2015-07-08,9225.910156,9225.910156,8946.75,8976.077148,3059900.0,-0.029626496945166836,0.0009022071854358773,0.9787280917063261,8785.138858070803
2015-07-13,8946.719727,9041.879883,8946.719727,9033.886719,2077600.0,0.013438270113085515,-0.0017701963308657254,0.9769955508294724,8826.06713116046
2015-07-14,9061.580078,9124.759766,9041.759766,9041.726563,2139300.0,0.0008678262462060715,0.002901821699177853,0.9798306177188696,8859.360523469402
2015-07-15,9063.540039,9089.469727,9005.099609,9054.166992,1789400.0,0.0013758908670062908,-0.0011252210255586759,0.9787280917063261,8861.567582070567
2015-07-16,9062.759766,9085.30957,9021.820313,9042.176758,1666800.0,-0.0013242779827890017,0.001673640167364043,0.9803661303535334,8864.643838213118
2015-07-17,9060.919922,9079.230469,9018.0,9045.947266,1615500.0,0.00041699118485638564,0.0036308720519246935,0.9839257143368876,8900.540125552865
2015-07-20,9085.0,9124.879883,8952.639648,8974.966797,1767100.0,-0.007846659604880402,-0.0017608452056988575,0.9821931734600337,8815.151120043864
2015-07-21,8997.55957,9010.709961,8940.379883,9005.926758,1714600.0,0.003449590589053697,0.0014432328415652231,0.9836107069047323,8858.325984768624
2015-07-22,8955.589844,8968.389648,8896.099609,8918.666992,1720100.0,-0.009689148973201056,0.001921537229783832,0.9855007514976637,8789.353022973408
2015-07-23,8865.360352,8895.879883,8751.709961,8791.087891,2076700.0,-0.014304727501815995,0.006264983218794873,0.9916748971679062,8717.90118030145
2015-07-24,8809.650391,8811.759766,8733.429688,8767.828125,1622400.0,-0.002645834769074651,0.003557701470728425,0.995202980408045,8725.76868170548
2015-07-27,8733.240234,8733.240234,8553.089844,8556.647461,2322200.0,-0.02408585809270747,-0.006013990440920436,0.9892178391970955,8464.388312141735
2015-07-28,8566.419922,8635.879883,8532.0,8582.458008,2273000.0,0.003016432208717168,0.0026112154889659234,0.9918009001407684,8512.089577754745
2015-07-29,8587.700195,8619.410156,8516.230469,8563.448242,2046200.0,-0.002214955899845883,0.002794981737335389,0.9945729655437346,8516.974113326221
2015-07-30,8567.230469,8697.179688,8567.230469,8651.458008,2008700.0,0.01027737466413936,0.0027555189560701803,0.9973135302034853,8628.216127365693
2015-07-31,8670.919922,8676.290039,8591.370117,8665.307617,2024400.0,0.0016008410359495961,0.0012634238787112562,0.9985735599321063,8652.947075014486
2015-08-03,8636.530273,8636.530273,8482.919922,8524.37793,1822300.0,-0.016263668092234562,-0.0006940063091482872,0.9978805435813647,8506.310882481388
2015-08-04,8538.44043,8590.299805,8433.919922,8510.828125,2242500.0,-0.0015895359299257228,0.0011048677315486088,0.9989830695939079,8502.173205098665
2015-08-05,8504.94043,8563.009766,8486.269531,8542.237305,1849400.0,0.003690496334632698,-0.0033109450383124184,0.9956754915562779,8505.29632764625
2015-08-06,8564.549805,8586.240234,8404.669922,8449.527344,1995900.0,-0.010853124034113981,0.0016451531257910545,0.9973135302034852,8426.827943995519
2015-08-07,8409.009766,8458.040039,8368.400391,8442.257813,1654200.0,-0.000860347650707638,-0.002084649399873739,0.9952344811512606,8402.02607426623
2015-08-10,8410.629883,8484.179688,8374.080078,8466.807617,1708400.0,0.002907966629756009,0.01838956763942501,1.0135364129594797,8581.41782135218
2015-08-11,8542.129883,8586.219727,8393.080078,8394.107422,2176400.0,-0.008586494259540167,-0.00015540015540005392,1.0133789092434022,8506.411423378306
2015-08-12,8365.150391,8376.589844,8235.950195,8283.347656,2319000.0,-0.013194942646279517,-0.00031084861672381336,1.0130639018112468,8391.560496446406
2015-08-13,8284.959961,8348.389648,8271.69043,8311.708008,2002800.0,0.003423779029660512,0.00046641791044788045,1.0135364129594797,8424.218719994902
2015-08-14,8315.139648,8343.980469,8283.349609,8305.607422,1771200.0,-0.0007339750138153356,0.00811188811188823,1.0217581069387316,8486.321716478998
2015-08-17,8307.900391,8308.540039,8213.419922,8213.387695,1730700.0,-0.011103309163845942,0.0007707485509926838,1.0225456255191196,8398.563658214814
2015-08-18,8237.080078,8277.219727,8166.77002,8177.189453,1910300.0,-0.004407224320122527,-3.080619820694519e-05,1.0225141247759042,8361.29171666105
2015-08-19,8182.810059,8182.810059,7987.569823999999,8021.809081999999,2562600.0,-0.0190016841230205,0.0033271719038818763,1.025916205043181,8229.703930986361
2015-08-20,8008.680176000001,8063.799805,7951.720215,8029.779297,2051500.0,0.0009935682735064955,0.003285433554409023,1.0292867845672418,8264.945713393738
2015-08-21,7941.950195,7941.950195,7786.919922,7786.891113,2548500.0,-0.03024842589269494,0.010313695485845598,1.0399025350308735,8097.60780841808
2015-08-24,7719.629883,7719.629883,7203.069823999999,7410.312012,3913000.0,-0.04836064811171059,-0.01690294438386042,1.0223251203166113,7575.74811925153
2015-08-25,7427.359863,7677.930176000001,7368.470215,7675.611328,3020700.0,0.03580136916912324,0.0005546311702717689,1.0228921336944907,7851.322448707523
2015-08-26,7636.120117,7762.450195,7547.609863,7715.561035,2504000.0,0.005204758981772084,-0.00591278640059123,1.01684399099711,7845.5218756111935
2015-08-27,7762.629883,7856.399901999999,7762.629883,7824.520508,2625000.0,0.014122041482884873,0.0024163568773234445,1.019301048967921,7975.54196147541
2015-08-28,7923.77002,8039.759765999999,7923.77002,8019.149414,2574100.0,0.024874227858564302,0.00441930898077736,1.0238056552477408,8210.050520329807
2015-08-31,8026.620117,8174.919922,7961.77002,8174.88916,2653300.0,0.01942098070003606,-0.0022460847358540814,1.0215061009930078,8350.699151881605
2015-09-01,8117.5,8119.899901999999,8002.180176000001,8017.529297,2184600.0,-0.01924917389338643,0.000986801529542225,1.0225141247759044,8198.036951987127
2015-09-02,7970.399901999999,8068.060059,7907.310059,8035.259276999999,2197000.0,0.002211401959782533,0.0010782501540356204,1.0236166507884477,8225.025189339543
2015-09-03,8071.370117,8101.129883,8007.47998,8095.919434,2443000.0,0.007549247001106041,0.0058162794276042104,1.0295702912561817,8335.318129649962
2015-09-04,8087.620117,8128.22998,7990.859863,8000.569336,2329400.0,-0.011777550255695934,0.002600660873822269,1.0322478544295015,8258.570531300462
2015-09-08,7993.100098000001,8031.259765999999,7978.779785,8001.469238,1503100.0,0.0018706424836645308,-0.004747320061255778,1.02734744348198,8220.288965759006
2015-09-09,8097.220215,8296.129883,8097.220215,8286.887695,2746900.0,0.035670756021220607,-0.004216033235882265,1.0230161125154613,8477.619634591112
2015-09-10,8247.639648,8274.820313,8214.5,8268.647461,2036300.0,-0.0022010958361369237,0.0022251066196921077,1.0252924324394712,8477.781668273148
2015-09-11,8271.25,8313.179688,8233.139648,8305.788086,1841800.0,0.004491741264236682,0.0018501387604070718,1.0271893657094795,8531.617195775692
2015-09-14,8332.570313,8360.030273,8259.30957,8307.257813,1769100.0,0.0001769521428649501,0.00030778701138789444,1.0275055212544806,8535.753269341922
2015-09-15,8320.219727,8327.950195,8226.070313,8259.958008,1622000.0,-0.005693792833295852,-0.0007692307692306332,1.0267151323919772,8480.623879735891
2015-09-16,8298.129883,8342.360352,8276.94043,8333.257813,1864800.0,0.008874113515953352,-0.0027713625866052642,1.0238697324869646,8532.170447741217
2015-09-17,8377.30957,8467.150391,8377.30957,8445.467773,2321600.0,0.013465317228629425,-0.0021923730121968803,1.0216250281174548,8628.101251056183
2015-09-18,8427.519531,8488.530273,8399.709961,8462.107422,2296800.0,0.001970245988409891,0.010893111344927764,1.0327537033015033,8739.272777805636
2015-09-21,8404.5,8404.5,8285.429688,8307.007813,1810100.0,-0.018328721353355393,0.007745056021551733,1.0407524385900384,8645.538638766251
2015-09-22,8331.44043,8365.919922,8325.780273,8365.887695,1758200.0,0.007087977202556051,0.0023694522919892602,1.043218451841049,8727.448409453982
2015-09-23,8310.820313,8310.820313,8186.220215,8193.387695,1933600.0,-0.020619449637495957,0.0032730248204382306,1.046632931727064,8575.469383994301
2015-09-24,8224.230469,8257.139648,8101.899901999999,8123.069336,1964900.0,-0.008582330242094094,0.00048331067814544326,1.0471387805990664,8505.980919220707
2015-09-25,8131.490234000001,8152.5,8061.870117,8132.319336,1654300.0,0.0011387321241991266,0.0009963467286615568,1.048182093897571,8524.151509852183
2015-09-30,8097.149901999999,8181.240234000001,8059.680176000001,8181.209473000001,2283600.0,0.006011831923959932,-0.005849725699390906,1.042050516165257,8525.23355419574
2015-10-01,8194.299805,8317.790039,8170.779785,8295.908203,2108700.0,0.014019776706431175,-0.0022865853658534663,1.0396677787045134,8624.988453749562
2015-10-02,8290.429688,8320.660156,8253.75,8304.998047,1758800.0,0.0010957020952462315,-0.007853323147440805,1.031502931672365,8566.629833013765
2015-10-05,8342.990234,8364.589844,8316.830078,8352.328125,1933400.0,0.00569898725227258,0.0038807441172845625,1.0355059306064143,8648.885307808252
2015-10-06,8409.30957,8482.830078,8390.889648,8394.067383,2193800.0,0.004997320193284471,-0.0036509787077375617,1.0317253205020342,8660.371861041347
2015-10-07,8398.530273,8495.230469,8385.040039,8495.198242,2089300.0,0.012047896971236538,-0.003233256351039437,1.0283894880569928,8736.372571033045
2015-10-08,8528.459961,8544.929688,8434.5,8445.927734,1977700.0,-0.005799806737458835,-0.0025332097621252325,1.0257843617665798,8663.700590147846
2015-10-13,8571.570313,8574.110352,8518.410156,8567.887695,1877100.0,-0.0006764656397846291,-0.00617967164729738,1.01944535122993,8734.49328052787
2015-10-14,8545.139648,8553.870117,8515.530273,8522.477539,1941200.0,-0.005300040992192279,-0.011446249033256084,1.007776525863957,8588.752806007025
2015-10-15,8573.379883,8652.469727,8573.379883,8601.487305,2055300.0,0.009270750863049182,0.008073853856986446,1.0159131662542842,8738.36420251858
2015-10-16,8596.429688,8627.830078,8574.639648,8604.917969,2165800.0,0.00039884544129997757,0.008474839350572694,1.024522867132421,8815.935229039169
2015-10-19,8628.790039,8670.320313,8603.080078,8631.467773,1765400.0,0.0030854220918372643,-0.0040632888013297785,1.0203599348396954,8807.20389442921
2015-10-20,8651.080078,8663.120117,8618.480469,8653.567383,1994500.0,0.0025603536479772426,0.003585337207145933,1.0240182692787572,8861.411094626763
2015-10-21,8668.080078,8690.389648,8591.419922,8609.198242,2022800.0,-0.0051272659050605185,-0.0008623344625808826,1.0231352230348456,8808.373963479871
2015-10-22,8600.400391,8631.169922,8594.209961,8608.427734,1675200.0,-8.949822949144703e-05,0.0011404968867516632,1.0243021055714427,8817.630653595805
2015-10-23,8671.519531,8740.080078,8662.030273,8673.777344,1974500.0,0.007591352569749077,-0.0032020690292188236,1.0210222195226288,8856.119395415973
2015-10-26,8706.80957,8757.139648,8706.80957,8745.328125,1778100.0,0.008249091273883735,0.0029034749034748675,1.023986731912903,8955.099966224745
2015-10-27,8724.0,8733.530273,8662.769531,8701.288086,1841000.0,-0.005035836091055734,0.004681388401244435,1.0287804115227084,8951.71473789272
2015-10-28,8679.240234,8714.009766,8632.379883,8665.958008,1784700.0,-0.004060327350481119,-0.002636338554918849,1.0260681980592659,8891.863917725825
2015-10-29,8682.580078,8704.589844,8568.129883,8571.047852,1985000.0,-0.010952067378169117,-0.0023974181650529003,1.0236082835226554,8773.395579776263
2015-10-30,8578.25,8586.900391,8503.69043,8554.277344,1963300.0,-0.0019566461755415876,-0.000215669963335996,1.0233875219616777,8754.340693249082
2015-11-03,8643.209961,8728.05957,8643.209961,8713.158203,2018200.0,0.01142471261925504,-0.0005855161787367003,1.022788312010452,8911.716370726394
2015-11-04,8759.94043,8864.169922,8754.179688,8856.987305,2620400.0,0.016507114716507454,0.0010483796367675158,1.0238605824494875,9068.320180845018
2015-11-05,8858.730469,8871.870117,8828.040039,8850.147461,1999200.0,-0.0007722540141994472,0.008193439088248988,1.0322495217666465,9135.560484181551
2015-11-06,8857.610352,8857.610352,8671.889648,8693.538086,2240500.0,-0.01769567972625674,0.0007332498243255436,1.0330064185471421,8980.480642722037
2015-11-09,8702.669922,8746.280273,8623.700195,8642.448242,1754100.0,-0.0058767608187366704,-0.0003663562814838484,1.0326279701568943,8924.43378532248
2015-11-10,8614.549805,8614.549805,8529.540039,8536.868164,1703500.0,-0.012216454764161555,-0.002382188559386877,1.0301680556202837,8794.40887759458
2015-11-11,8543.629883,8557.69043,8415.009766,8414.977539,1930600.0,-0.014278143068205407,0.0013776213072096422,1.031587237083713,8680.783429578512
2015-11-12,8426.759766,8467.30957,8374.070313,8428.057617,1541900.0,0.0015543806194824317,0.004127178232956164,1.0358447814740002,8730.159500531649
2015-11-13,8402.110352,8453.040039,8329.5,8329.467773,1693800.0,-0.011697813242417476,-0.001065611204140504,1.034740973669111,8618.841593579504
2015-11-16,8278.120117,8312.05957,8217.339844,8295.368164,1820000.0,-0.004093852083867255,-0.000304785126486018,1.0344256000105712,8580.94119035429
2015-11-17,8369.139648,8471.889648,8369.139648,8419.387695,1799600.0,0.01495045530808592,-6.0975609756042104e-05,1.0343625252788633,8708.699117501987
2015-11-18,8432.25,8455.139648,8326.719727,8340.4375,1761600.0,-0.009377189631840532,-0.009726202817245013,1.0243021055714434,8543.127692637025
2015-11-19,8382.089844,8477.200195,8357.200195,8477.167969,1792800.0,0.016393680667231125,0.0009544628837094836,1.0252797639129168,8691.46877390646
2015-11-23,8480.589844,8503.080078,8450.009766,8485.698242,1530200.0,0.002395661156278983,-0.005788667687595783,1.0193447600728083,8649.852038541741
2015-11-24,8472.240234,8497.830078,8397.44043,8400.107422,1630600.0,-0.010086479339598609,0.0013246665229045276,1.0206950519517748,8573.948081498778
2015-11-25,8407.540039,8426.620117,8352.169922,8386.097656,1693600.0,-0.0016678079572300941,0.0009537287718432984,1.0216685181900993,8567.811965602985
2015-11-27,8493.179688,8505.080078,8397.490234,8398.368164,1419800.0,-0.010194619212471223,3.057262527117466e-05,1.0216997532788572,8580.610681103808
2015-11-30,8339.830078,8339.830078,8239.0,8320.578125,3289700.0,-0.009262518322720181,-0.0029960256802202823,1.018638714580559,8475.66300581712
2015-12-01,8359.269531,8463.299805,8339.5,8463.267578,1974700.0,0.017148983022138298,0.00591806696921382,1.0246670867108807,8672.031733203912
2015-12-02,8475.959961,8497.19043,8441.280273,8457.368164,1939900.0,-0.0006970610282176493,-0.002713001066910525,1.021887163811406,8642.475966418837
2015-12-03,8424.540039,8484.519531,8393.290039,8456.027344,1826900.0,-0.00015853868177417851,0.0006113216774665807,1.0225118655865688,8646.38829496448
2015-12-04,8423.700195,8423.700195,8355.75,8398.567383,1789400.0,-0.006795148438205056,0.004826490713587539,1.0274470096103554,8629.082942674419
2015-12-07,8432.469727,8535.360352,8432.469727,8454.237305,1799000.0,0.006628502155342053,0.0010032224721834293,1.0284777675393741,8694.995109694495
2015-12-08,8442.05957,8453.629883,8335.669922,8343.828125,2054400.0,-0.013059626317172612,-0.001336289367388277,1.027103423634016,8569.974433401292
2015-12-09,8329.860352,8343.370117,8229.620117,8229.587891,2149800.0,-0.01369158523983871,-0.004379162485174781,1.0226055708528432,8415.6224231597
2015-12-10,8214.269531,8228.429688,8133.419922,8216.137695,2110400.0,-0.0016343705393448982,0.009743730718714485,1.0325695641666905,8483.733718859667
2015-12-11,8217.330078,8253.110352,8108.680176000001,8115.859375,2056200.0,-0.012205043747139821,-0.0049307278117247675,1.0274782446991133,8338.868944849843
2015-12-14,8058.669922,8068.97998,7980.589844,8040.129395,1808300.0,-0.009331110422302058,-0.004255965952272289,1.0231053322729733,8225.899256189176
2015-12-15,8074.47998,8140.060059,8073.350098000001,8073.319336,1674400.0,0.00412803567821185,0.0,1.0231053322729733,8259.8560618041
2015-12-16,8144.029785,8204.200195,8121.060059,8184.629395,1987800.0,0.013787397025614156,0.007449244390169474,1.0307266939299602,8436.11599735032
2015-12-17,8214.620117,8319.669922,8214.620117,8319.637695,2194700.0,0.016495346763345964,-0.0027273553744053824,1.0279155359417271,8551.88484009692
2015-12-18,8272.410156,8317.480469,8241.320313,8257.288086,1959000.0,-0.007494269736946668,3.038682427303208e-05,1.0279467710304853,8488.052625472197
2015-12-21,8228.049805,8289.589844,8191.529785,8282.137695,2161800.0,0.0030094152875845825,-0.0015192950470980238,1.0263850165925783,8500.662035504592
2015-12-22,8283.030273,8316.44043,8261.719727,8292.708008,1832100.0,0.0012762783461546245,-0.0010651247717589074,1.0252917884860433,8502.445424914853
2015-12-23,8296.580078,8359.25,8296.580078,8315.667969,1938800.0,0.002768692805516615,-0.0007616146230009503,1.0245109112670896,8519.492568714739
2015-12-28,8374.179688,8394.599609,8358.490234,8358.458008,1219000.0,-0.0005727486465880727,0.002534583320609407,1.0271076195345694,8585.03590757654
2015-12-29,8349.269531,8351.160156,8286.839844,8293.87793,1186200.0,-0.007726314822445568,0.005025890953396228,1.0322697504277525,8561.519300879345
2015-12-30,8313.370117,8342.339844,8262.519531,8279.958008,1300600.0,-0.0016783369754757027,-0.0048492195787239725,1.0272640477434538,8505.703178443904
2016-01-04,8315.790039,8326.330078,8109.089844,8114.229004000001,1717400.0,-0.02684068194631717,0.0019924528301886735,1.0293108229027312,8352.06373332845
2016-01-05,8105.0,8142.640137,8055.959961,8075.079102,1710600.0,-0.00482484558677132,0.0025308065439424428,1.0319158094690843,8332.801788067216
2016-01-06,8064.25,8076.540039,7948.430176000001,7990.359375,2040600.0,-0.010491504284957043,-0.00045078888054095323,1.0314506332965212,8241.661237610546
2016-01-07,7963.240234000001,7980.5,7770.160156,7852.030273,2544700.0,-0.017312000062575383,0.0026758869512930605,1.0342106785870624,8120.6535569254875
2016-01-08,7811.200195,7906.549805,7788.709961,7893.939941,1875700.0,0.0053374307717724,-0.0011994362649557775,1.0329702087935606,8154.204789058597
2016-01-11,7855.799805,7855.799805,7726.220215,7788.391113,1949300.0,-0.013370867879522907,0.0025518628598877324,1.0356062071047514,8065.706179982283
2016-01-12,7807.930176000001,7851.810059,7732.109863,7768.421387,2027700.0,-0.0025640373872168887,-0.000568964484637946,1.0350169839528383,8040.448074047465
2016-01-13,7799.560059,7865.97998,7786.330078,7824.580566,1698800.0,0.007229162297243352,0.0017078651685391575,1.0367846534085778,8112.405050187804
2016-01-14,7752.089844,7752.089844,7662.339844,7742.851073999999,1809100.0,-0.010445223397039016,0.002004067958842004,1.0388624403126931,8043.757161713396
2016-01-15,7809.0,7842.339844,7708.660156,7761.980956999999,1991800.0,0.002470651032439042,0.003761306307650925,1.042769920162223,8093.960262831583
2016-01-19,7816.450195,7854.879883,7786.77002,7854.850098000001,1581200.0,0.005594403302004336,0.003181872249315987,1.0460878808336085,8216.863493282483
2016-01-20,7835.169922,7835.169922,7687.600098000001,7699.091309,2046500.0,-0.01982963227263368,-0.003260708463020623,1.042676893227511,8027.664606743051
2016-01-21,7713.169922,7748.370117,7664.009765999999,7663.980956999999,1763600.0,-0.004560324146170136,-0.004460966542750966,1.0380255464919235,7955.408021193618
2016-01-22,7729.009765999999,7774.120117,7706.140137,7756.151367,1637300.0,0.012026440373108738,0.0016131441374160893,1.039700031316735,8064.0708191672375
2016-01-26,7832.100098000001,7848.629883,7799.580078,7828.640625,1524700.0,-0.008294655652221872,0.0016094900301033555,1.0413734181514376,8152.538247135457
2016-01-27,7863.660156,7888.629883,7830.330078,7849.800781,1478800.0,0.002702915744072776,-0.0007439369141497565,1.0405987020242604,8168.492503857626
2016-01-28,7825.220215,7921.060059,7821.120117,7905.069823999999,1830200.0,0.007040821103864836,-0.002590827873734214,1.0379026899016843,8204.693234190234
2016-01-29,7880.779785,8080.600098000001,7876.819823999999,8080.569336,2552200.0,0.02220088068889403,-0.003075269459290042,1.0347108594577148,8361.052842560215
2016-02-01,8164.240234000001,8166.799805,8110.870117,8156.929198999999,1818300.0,0.009449812237834143,0.0026954177897573484,1.0374998375155522,8462.812718588362
2016-02-02,8141.52002,8156.25,8091.140137,8131.209473000001,1768200.0,-0.003153113797181417,-0.0044802867383512135,1.0328515407524896,8398.33223236929
2016-02-03,8117.220215,8117.220215,8036.600098000001,8062.972168000001,1781300.0,-0.008392023994288178,-0.0075007500750073905,1.0251043794807189,8265.388081047948
2016-02-16,8090.910156,8227.19043,8090.910156,8212.050781,2009100.0,0.01804496728410321,0.002347488488277705,1.0275108002108329,8437.970869357305
2016-02-17,8240.730469,8253.799805,8196.129883,8214.230469,1847300.0,0.0002654255384104687,-0.0012010208677375456,1.0262767382979538,8430.073653352993
2016-02-18,8261.740234,8337.969727,8261.740234,8314.650391,2044500.0,0.0122251162027871,-0.0003908011423420232,1.025875668176268,8529.797525519192
2016-02-19,8291.830078,8325.040039,8280.389648,8325.020508,1715700.0,0.0012472102268095142,-0.0012931552989290385,1.0245490516199234,8529.391866187812
2016-02-22,8315.790039,8396.620117,8296.179688,8326.660156,1697400.0,0.00019695422953303066,0.0018368514559305995,1.0264309960370637,8546.742077585212
2016-02-23,8333.589844,8361.790039,8311.94043,8334.620117,1849900.0,0.0009559608355416138,0.00045085662759225537,1.0268937692543931,8558.769467249622
2016-02-24,8332.660156,8382.25,8264.389648,8282.84082,1825000.0,-0.006212556334077801,-0.0006008712633316371,1.0262767382979538,8500.486860590749
2016-02-25,8304.179688,8388.629883,8304.179688,8365.84082,2028600.0,0.010020716539618446,0.0009619720426874424,1.027263987828257,8593.927002289614
2016-02-26,8380.530273,8432.740234,8347.799805,8411.140625,1967500.0,0.005414853805454145,-0.0011112112202300573,1.026122480558844,8630.860482454265
2016-03-01,8381.379883,8489.009766,8378.05957,8485.670898,1945500.0,0.008860899647602727,0.0021802985797776397,1.0283597339458843,8726.322267019614
2016-03-02,8544.660156,8586.25,8540.169922,8544.030273,2308200.0,0.0068774025886102486,-0.0069194742408218435,1.0212440252565473,8725.539867912317
2016-03-03,8569.049805,8630.769531,8561.740234,8611.770508,2574500.0,0.007928370199490775,-0.010983995618572329,1.0100266853576363,8698.118021255887
2016-03-04,8611.370117,8648.94043,8584.05957,8643.530273,2396100.0,0.003687948369095251,0.003722504230118329,1.0137865139664124,8762.694423827823
2016-03-07,8656.740234,8727.879883,8632.209961,8659.530273,2424900.0,0.0018510955008719243,0.0052412186599644075,1.0190999907606335,8824.927221205726
2016-03-08,8655.860352,8668.509766,8575.700195,8664.290039,2643600.0,0.0005496563727989123,0.0004878494984299486,1.019597158179976,8834.085501411473
2016-03-09,8649.099609,8657.169922,8588.410156,8634.09082,2198200.0,-0.0034854810797037006,0.002499009538902364,1.0221451412041056,8825.293980377972
2016-03-10,8633.660156,8680.429688,8614.969727,8660.680664,2165700.0,0.003079634504006723,-0.006991944064447586,1.0149983595510597,8790.576666555582
2016-03-11,8663.290039,8707.969727,8640.959961,8706.120117,2073100.0,0.005246637621553196,0.00021429664778804813,1.0152158702970218,8838.591311490565
2016-03-14,8746.480469,8777.049805,8739.570313,8747.880859,2236200.0,0.004796710984776853,0.003642262487757231,1.0189135529783804,8913.334367075257
2016-03-15,8745.570313,8759.94043,8589.410156,8611.160156,2606100.0,-0.015629008351129903,-0.009331828855478673,1.0094052260834585,8692.15006410805
2016-03-16,8637.629883,8699.139648,8637.629883,8699.120117,1985300.0,0.010214646970502894,-0.005387101739264154,1.003967457434402,8733.633505780948
2016-03-17,8763.509766,8826.839844,8716.879883,8734.520508,2375000.0,0.004069422024742364,0.0009594552770040287,1.0049307193093777,8777.58797692695
2016-03-18,8747.049805,8810.709961,8747.049805,8810.69043,2473700.0,0.008720561355398448,0.0010512971151170893,1.0059872000754801,8863.44179640753
2016-03-21,8826.160156,8840.75,8747.589844,8812.680664,1740400.0,0.00022588854026950322,-0.001111969111969091,1.00486857338196,8855.585846504464
2016-03-22,8806.019531,8814.370117,8713.240234,8785.660156,1884200.0,-0.0030660940785451896,0.0052877330777079115,1.010182050176181,8875.116188539265
2016-03-23,8777.879883,8814.5,8734.549805,8766.070313,1743000.0,-0.002229751965379778,0.002583820362965339,1.0127921791277281,8878.207454690157
2016-03-24,8745.419922,8765.959961,8676.870117,8743.360352,1753200.0,-0.002590666078313597,-0.0021783150273055885,1.0105859987043966,8835.917553358344
2016-03-28,8713.719727,8737.860352,8676.030273,8690.430664,1609600.0,-0.0016679625586301094,-0.0075386124050011985,1.0029675825582431,8716.220234462107
2016-03-29,8687.05957,8711.110352,8585.709961,8617.330078,1903600.0,-0.008411618345085858,-0.007101834125856855,0.9958446731533028,8581.522254980036
2016-03-30,8624.929688,8744.469727,8624.929688,8737.020508,1920800.0,0.013889502771347706,0.0015860181614628655,0.99742410089092,8714.51482465743
2016-03-31,8757.219727,8803.910156,8695.080078,8744.810547,2006100.0,0.0008916127635121285,0.00245288291365231,0.9998706654256604,8743.679540650222
2016-04-01,8700.379883,8704.530273,8628.94043,8657.530273,1542800.0,-0.009980807878101072,0.0032521836089944856,1.003122428414872,8684.56279152703
2016-04-06,8605.160156,8605.160156,8496.889648,8513.280273,2018500.0,-0.016661795621999542,0.001079913606911509,1.0042057139747154,8549.084694814825
2016-04-07,8523.25,8529.44043,8436.540039,8490.230469,1783400.0,-0.002707511471589097,-0.0003082139004467743,1.0038962038147603,8523.310137341512
2016-04-08,8464.780273,8546.30957,8452.049805,8541.480469,1796500.0,0.006036349682982944,-0.001911515338369085,1.0019772408230379,8558.369032872488
2016-04-11,8518.959961,8568.44043,8476.570313,8562.570313,1435100.0,0.0024691087308039705,-0.00142093720075398,1.0005534940872436,8567.309645039853
2016-04-12,8561.209961,8613.55957,8520.139648,8531.160156,1695400.0,-0.0036683093804569245,0.001856033656077116,1.002410555046975,8551.724987170599
2016-04-13,8562.790039,8653.080078,8561.900391,8652.060547,1698200.0,0.014171623646634934,0.0011733102788156202,1.003586693654805,8683.092837664914
2016-04-14,8684.929688,8719.150391,8653.839844,8667.69043,1742000.0,0.0018064925592113923,-0.0033924441017733065,1.0001820818952976,8669.268659501347
2016-04-15,8634.230469,8700.389648,8613.25,8700.370117,1565500.0,0.0037702877443444027,0.0,1.0001820818952976,8701.954296880695
2016-04-18,8681.799805,8686.980469,8650.129883,8665.990234,1311400.0,-0.003951542582403822,-0.004425189540461227,0.9957560866079378,8629.212521990448
2016-04-19,8701.75,8743.349609,8627.290039,8633.700195,1525800.0,-0.003726064549820829,0.0021136391893574746,0.9978607556956336,8615.230601032239
2016-04-20,8649.089844,8695.219727,8502.549805,8514.460938,1800900.0,-0.01381091007411328,0.002047146401985112,0.9999035227513381,8513.639486234862
2016-04-22,8560.209961,8580.330078,8501.030273,8535.730469,1593200.0,-0.0038396320884152013,-0.0008951998765243108,0.9990084092412349,8527.26651754763
2016-04-25,8541.139648,8560.280273,8513.730469,8560.260742,1113800.0,0.002873834065999281,-0.0016993140950378738,0.9973107801703499,8537.240319065639
2016-04-26,8556.370117,8622.419922,8554.549805,8581.550781,1291300.0,0.002487078331100623,0.0008665779455911959,0.9981750276973459,8565.889688510855
2016-04-27,8561.370117,8597.639648,8537.030273,8563.030273,1429000.0,-0.0021581772890052475,-0.003958069204366255,0.9942241818596496,8513.571767412837
2016-04-28,8586.919922,8595.990234,8456.379883,8473.850586,1614700.0,-0.010414500960155615,0.0024836236068424,0.9966934605082097,8445.831464389861
2016-04-29,8424.040039,8424.040039,8352.230469,8377.880859,1575700.0,-0.011325397589444841,-0.0012077668700257727,0.9954896871670366,8340.093995448615
2016-05-03,8362.349609,8363.589844,8268.410156,8294.100586,1644000.0,-0.010000174794798977,0.0012677798392082273,0.9967517489225667,8267.159264835185
2016-05-04,8282.519531,8285.959961,8153.569823999999,8185.45166,1801400.0,-0.013099542846561896,0.0008955869182543098,0.9976444267496488,8166.170229027661
