,Date,Price,Open,High,Low,Change
405,1996-07-26,0.03630686562829031,0.03637024913620658,0.0363002758820967,0.036396724294813464,0.00014522746251310892
406,1996-07-29,0.0363015936399608,0.036297640653357534,0.03626867836936022,0.036343812465927675,-0.0010527462155586198
407,1996-07-30,0.03633985027981684,0.036343812465927675,0.03630291149350178,0.036396724294813464,0.0
408,1996-07-31,0.03633985027981684,0.03633985027981684,0.03633985027981684,0.03633985027981684,0.0
409,1996-08-01,0.03633985027981684,0.03633985027981684,0.03633985027981684,0.03633985027981684,-0.0003997383530780496
410,1996-08-02,0.03635438252081288,0.03638215818962381,0.0363411709125268,0.0364232380258605,-0.0015268840658742011
411,1996-08-05,0.036409976333515386,0.036408650695405234,0.03635570420999055,0.03644979041370512,0.00043691971600212653
412,1996-08-06,0.036394075044582745,0.03637024913620658,0.036346454403372946,0.03644979041370512,0.000582305200713451
413,1996-08-07,0.03637289491870658,0.03639539962148784,0.03635702599527359,0.036436509382401165,0.00043647473902441725
414,1996-08-08,0.03635702599527359,0.036394075044582745,0.03633060853769301,0.0364232380258605,-0.001454281039811045
415,1996-08-09,0.036409976333515386,0.03636363636363636,0.036337209302325583,0.0364232380258605,0.0012743491716731281
416,1996-08-12,0.03636363636363636,0.036390101892285295,0.03636363636363636,0.036436509382401165,0.00021818181818167304
417,1996-08-13,0.03635570420999055,0.0364232380258605,0.03633985027981684,0.0364232380258605,-0.0005816912673599628
418,1996-08-14,0.03637686431429611,0.03637686431429611,0.036343812465927675,0.036436509382401165,-0.00018188432157140166
419,1996-08-15,0.03638348189921776,0.03638348189921776,0.036359669854197724,0.03644979041370512,-7.276696379832082e-05
420,1996-08-16,0.03638612960739366,0.03640069889341876,0.03638215818962381,0.03640069889341876,0.00010915838882219475
421,1996-08-19,0.03638215818962381,0.03642456472645152,0.03638215818962381,0.03646308113035551,0.0012733755366369781
422,1996-08-20,0.03633588895752334,0.03639539962148784,0.03633588895752334,0.036436509382401165,-0.00018167944478775233
423,1996-08-21,0.03634249164122692,0.03638215818962381,0.03631741420010895,0.0364232380258605,-0.00021805494984727947
424,1996-08-22,0.03635041802980734,0.03637421795431398,0.036346454403372946,0.0364232380258605,-0.000654307524536657
425,1996-08-23,0.03637421795431398,0.03635702599527359,0.036346454403372946,0.0364232380258605,-0.000545613269314793
426,1996-08-26,0.036394075044582745,0.036388777700957026,0.03638480570513753,0.03644979041370512,-0.0001455763001780852
427,1996-08-27,0.036399373930768385,0.03640069889341876,0.036396724294813464,0.03646707023557728,0.00014559749572273795
428,1996-08-28,0.036394075044582745,0.03640732515382095,0.03636892638929299,0.03644979041370512,0.0002183644502675719
429,1996-08-29,0.03638612960739366,0.03637686431429611,0.036349096724946385,0.036436509382401165,-0.000436633555288779
430,1996-08-30,0.03640202395253176,0.03641660597232338,0.03638348189921776,0.03644979041370512,0.0012376688143860282
431,1996-09-02,0.03635702599527359,0.03641660597232338,0.03635702599527359,0.03644979041370512,0.00036357025995270575
432,1996-09-03,0.036343812465927675,0.03636099192785979,0.036338529743086594,0.03642854540818185,-0.0007995638742503974
433,1996-09-04,0.03637289491870658,0.03638612960739366,0.036346454403372946,0.03641395382710655,0.00010911868475615982
434,1996-09-05,0.03636892638929299,0.03638348189921776,0.03636099192785979,0.036436509382401165,-3.636892638925193e-05
435,1996-09-06,0.03637024913620658,0.03638348189921776,0.03635702599527359,0.0364232380258605,-0.00021822149481731667
436,1996-09-09,0.03637818763869184,0.036375541086173656,0.03636495872577184,0.036436509382401165,0.0003274036887481735
437,1996-09-10,0.036366281184086115,0.03638083457634518,0.03636363636363636,0.036436509382401165,-7.273256236828285e-05
438,1996-09-11,0.03636892638929299,0.03635702599527359,0.036346454403372946,0.0364232380258605,-3.636892638925193e-05
439,1996-09-12,0.03637024913620658,0.03638348189921776,0.03636363636363636,0.036436509382401165,7.274049827232787e-05
440,1996-09-13,0.03636760373858967,0.03638215818962381,0.036366281184086115,0.03638215818962381,0.00014547041495438506
441,1996-09-16,0.03636231409766918,0.03638348189921776,0.03635702599527359,0.0364232380258605,7.272462819551961e-05
442,1996-09-17,0.036359669854197724,0.03638348189921776,0.036359669854197724,0.036436509382401165,3.635966985426897e-05
443,1996-09-18,0.036358347876672484,0.03637686431429611,0.03635570420999055,0.0364232380258605,-0.00014543339150663304
444,1996-09-19,0.03636363636363636,0.03636760373858967,0.036353060927730114,0.03642987249544627,0.0
445,1996-09-20,0.03636363636363636,0.03636231409766918,0.036353060927730114,0.036390101892285295,3.636363636361217e-05
446,1996-09-23,0.03636231409766918,0.036358347876672484,0.03635570420999055,0.03642987249544627,-0.0003999854550743587
447,1996-09-24,0.03637686431429611,0.03636099192785979,0.03636099192785979,0.03642987249544627,-0.0007275372862858287
448,1996-09-25,0.03640334910811795,0.036353060927730114,0.036353060927730114,0.03644314868804664,0.0003640334910812726
449,1996-09-26,0.036390101892285295,0.036387453605996656,0.03637951105937136,0.03645643456069996,0.0
450,1996-09-27,0.036390101892285295,0.036390101892285295,0.036390101892285295,0.036390101892285295,0.0
451,1996-09-30,0.036390101892285295,0.03637686431429611,0.03636099192785979,0.03645643456069996,0.0
452,1996-10-01,0.036390101892285295,0.03637421795431398,0.03637421795431398,0.03644314868804664,0.00036390101892269655
453,1996-10-02,0.03637686431429611,0.03638215818962381,0.036366281184086115,0.03644314868804664,0.0
454,1996-10-03,0.03637686431429611,0.03637686431429611,0.03635438252081288,0.03642987249544627,0.0
455,1996-10-04,0.03637686431429611,0.036375541086173656,0.03636892638929299,0.03637686431429611,0.0
456,1996-10-07,0.03637686431429611,0.03638215818962381,0.03637024913620658,0.03644314868804664,0.00036376864314302537
457,1996-10-08,0.03636363636363636,0.03638348189921776,0.03636231409766918,0.03644314868804664,0.0
458,1996-10-09,0.03636363636363636,0.03636363636363636,0.03635041802980734,0.03642987249544627,-0.0007272727272726875
459,1996-10-10,0.036390101892285295,0.03636363636363636,0.03636363636363636,0.036390101892285295,0.0
460,1996-10-11,0.036390101892285295,0.03638083457634518,0.03636495872577184,0.03640334910811795,0.00010917030567680897
461,1996-10-14,0.03638612960739366,0.03639539962148784,0.03638215818962381,0.036441820633358844,0.0002547029072514917
462,1996-10-15,0.03637686431429611,0.03637421795431398,0.03636495872577184,0.036390101892285295,0.00036376864314302537
463,1996-10-16,0.03636363636363636,0.03637686431429611,0.036359669854197724,0.03637686431429611,-0.0003636363636365658
464,1996-10-17,0.03637686431429611,0.03637421795431398,0.03636099192785979,0.036390101892285295,0.00036376864314302537
465,1996-10-18,0.03636363636363636,0.03637024913620658,0.03635041802980734,0.036390101892285295,0.0
466,1996-10-21,0.03636363636363636,0.03636760373858967,0.036343812465927675,0.03641660597232338,0.0018181818181817189
467,1996-10-22,0.036297640653357534,0.03635041802980734,0.036289737262302224,0.03635041802980734,0.001814882032667997
468,1996-10-23,0.036231884057971016,0.036304229442730075,0.03617290649303671,0.03631082062454612,-0.0014492753623187582
469,1996-10-24,0.036284470246734396,0.036231884057971016,0.03622532149972831,0.03633985027981684,0.00036284470246727984
470,1996-10-25,0.03627130939426913,0.03627130939426913,0.03627130939426913,0.03627130939426913,0.00018135654697126746
471,1996-10-28,0.03626473254759746,0.036277888626881916,0.03620171596133657,0.03629105425512611,-0.0009066183136899886
472,1996-10-29,0.036297640653357534,0.03625815808556926,0.03620564808110065,0.03631082062454612,-0.0003629764065335994
473,1996-10-30,0.03631082062454612,0.03629632318246162,0.03626867836936022,0.03635041802980734,0.0
474,1996-10-31,0.03631082062454612,0.03631082062454612,0.03631082062454612,0.03631082062454612,-0.0012708787218590478
475,1996-11-01,0.03635702599527359,0.03630950219672488,0.03627394080092861,0.03637024913620658,-0.00018178512997635288
476,1996-11-04,0.03636363636363636,0.036346454403372946,0.036338529743086594,0.03641660597232338,0.0
477,1996-11-05,0.03636363636363636,0.03636363636363636,0.03632796890325862,0.03640334910811795,0.0009090909090907484
478,1996-11-06,0.03633060853769301,0.036333248555753365,0.036285786857288,0.03637024913620658,-0.0009082652134422275
479,1996-11-07,0.03636363636363636,0.03635041802980734,0.0363411709125268,0.03641660597232338,0.000618181818181629
480,1996-11-08,0.0363411709125268,0.03635702599527359,0.03632796890325862,0.036396724294813464,-0.0007631645891630345
481,1996-11-11,0.03636892638929299,0.03638215818962381,0.03636760373858967,0.03638215818962381,0.00014547570555722977
482,1996-11-12,0.03636363636363636,0.03637686431429611,0.03636363636363636,0.03637686431429611,0.0
483,1996-11-13,0.03636363636363636,0.03635702599527359,0.036331928498764716,0.03640334910811795,0.0
484,1996-11-14,0.03636363636363636,0.03636363636363636,0.036337209302325583,0.03636363636363636,0.0
485,1996-11-15,0.03636363636363636,0.03636231409766918,0.0363411709125268,0.03637686431429611,0.0
486,1996-11-18,0.03636363636363636,0.03635570420999055,0.036338529743086594,0.03637686431429611,0.0
487,1996-11-19,0.03636363636363636,0.036347775516138416,0.03633456870866943,0.03640334910811795,0.0
488,1996-11-20,0.03636363636363636,0.03633985027981684,0.03633588895752334,0.03637686431429611,-0.0003636363636365658
489,1996-11-21,0.03637686431429611,0.036366281184086115,0.03635173943073176,0.036390101892285295,0.00036376864314302537
490,1996-11-22,0.03636363636363636,0.03634513338663953,0.03634249164122692,0.03637686431429611,0.0
491,1996-11-25,0.03636363636363636,0.03636363636363636,0.036343812465927675,0.03637686431429611,0.0
492,1996-11-26,0.03636363636363636,0.036347775516138416,0.03634249164122692,0.03637686431429611,0.0
493,1996-11-27,0.03636363636363636,0.03635041802980734,0.036346454403372946,0.03641660597232338,-0.00040000000000006697
494,1996-11-28,0.03637818763869184,0.03638215818962381,0.03637421795431398,0.03638215818962381,0.0
495,1996-11-29,0.03637818763869184,0.036387453605996656,0.03637421795431398,0.036387453605996656,3.6378187638685944e-05
496,1996-12-02,0.03637686431429611,0.036375541086173656,0.03636760373858967,0.03638348189921776,0.00036376864314302537
497,1996-12-03,0.03636363636363636,0.03637024913620658,0.036337209302325583,0.03641660597232338,0.0
498,1996-12-04,0.03636363636363636,0.03635702599527359,0.036343812465927675,0.03641660597232338,0.0
499,1996-12-05,0.03636363636363636,0.03635438252081288,0.036346454403372946,0.03637686431429611,0.0
500,1996-12-06,0.03636363636363636,0.03635041802980734,0.036343812465927675,0.03641660597232338,0.0
501,1996-12-09,0.03636363636363636,0.03635041802980734,0.03634513338663953,0.03637686431429611,0.0
502,1996-12-10,0.03636363636363636,0.036349096724946385,0.0363411709125268,0.03640334910811795,0.0
503,1996-12-11,0.03636363636363636,0.036349096724946385,0.03634513338663953,0.03637686431429611,0.0
504,1996-12-12,0.03636363636363636,0.03635570420999055,0.03634249164122692,0.03641660597232338,0.0
505,1996-12-13,0.03636363636363636,0.03635041802980734,0.0363411709125268,0.03637686431429611,0.0
506,1996-12-16,0.03636363636363636,0.03635041802980734,0.03634513338663953,0.03637686431429611,0.0
507,1996-12-17,0.03636363636363636,0.03635041802980734,0.03634513338663953,0.03637686431429611,7.272727272722435e-05
508,1996-12-18,0.03636099192785979,0.036375541086173656,0.036359669854197724,0.036375541086173656,0.00032724892735069844
509,1996-12-19,0.036349096724946385,0.036359669854197724,0.036349096724946385,0.03641660597232338,-0.00018174548362470677
510,1996-12-20,0.03635570420999055,0.036366281184086115,0.03634249164122692,0.03642058491459373,-0.0002544899294697478
511,1996-12-23,0.03636495872577184,0.03636892638929299,0.036359669854197724,0.03642854540818185,3.636495872560985e-05
512,1996-12-24,0.03636363636363636,0.036349096724946385,0.03633456870866943,0.03636363636363636,0.0
513,1996-12-25,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0
514,1996-12-26,0.03636363636363636,0.03634249164122692,0.036333248555753365,0.03637686431429611,0.0
515,1996-12-27,0.03636363636363636,0.036337209302325583,0.036337209302325583,0.03637686431429611,0.0
516,1996-12-30,0.03636363636363636,0.036337209302325583,0.03632664922987503,0.03640334910811795,0.0
517,1996-12-31,0.03636363636363636,0.036343812465927675,0.0363411709125268,0.03641660597232338,0.0
518,1997-01-02,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0
519,1997-01-03,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0
520,1997-01-06,0.03636363636363636,0.036343812465927675,0.03634249164122692,0.03637686431429611,0.0
521,1997-01-07,0.03636363636363636,0.03635702599527359,0.03634513338663953,0.03637686431429611,0.0
522,1997-01-08,0.03636363636363636,0.03635702599527359,0.036349096724946385,0.03641660597232338,0.0
523,1997-01-09,0.03636363636363636,0.03636231409766918,0.03634513338663953,0.03637686431429611,0.0
524,1997-01-10,0.03636363636363636,0.03635041802980734,0.036343812465927675,0.03637686431429611,-0.0007272727272726875
525,1997-01-13,0.036390101892285295,0.03636363636363636,0.03636363636363636,0.03640334910811795,-0.0014556040756913413
526,1997-01-14,0.03644314868804664,0.036388777700957026,0.03637951105937136,0.03648969166210545,-0.0025510204081633514
527,1997-01-15,0.03653635367190354,0.03644314868804664,0.03642987249544627,0.036576444769568395,-0.0020094994519548326
528,1997-01-16,0.03660992128866923,0.03663674665689687,0.03654970760233918,0.03663674665689687,0.0027457440966502933
529,1997-01-17,0.03650967506389193,0.03655237955990935,0.03647904278991719,0.03662332906061161,0.0009127418765972894
530,1997-01-20,0.03647638154295094,0.03650567663271639,0.03647638154295094,0.03658447354942562,0.002006200984862483
531,1997-01-21,0.03640334910811795,0.036485697606538234,0.03636760373858967,0.03649635036496351,0.0010921004732435957
532,1997-01-22,0.03636363636363636,0.03636363636363636,0.03631082062454612,0.03645643456069996,-0.0021818181818180626
533,1997-01-23,0.03644314868804664,0.03631082062454612,0.036289737262302224,0.03648969166210545,0.0007288629737607355
534,1997-01-24,0.03641660597232338,0.03644979041370512,0.036347775516138416,0.03648969166210545,-0.0003641660597233365
535,1997-01-27,0.03642987249544627,0.03643119967940544,0.036390101892285295,0.03646308113035551,0.0
536,1997-01-28,0.03642987249544627,0.03641660597232338,0.03639275056408763,0.03646308113035551,-0.0001821493624770687
537,1997-01-29,0.036436509382401165,0.03640732515382095,0.03638348189921776,0.03646308113035551,-0.00018218254691193536
538,1997-01-30,0.03644314868804664,0.03644314868804664,0.036421911421911424,0.03652300949598247,-0.0003644314868805898
539,1997-01-31,0.03645643456069996,0.03645643456069996,0.03641395382710655,0.036483035388544326,0.00036456434560716566
540,1997-02-03,0.03644314868804664,0.03644580508783439,0.03640202395253176,0.03649635036496351,0.0
541,1997-02-04,0.03644314868804664,0.03644314868804664,0.03641395382710655,0.03649635036496351,0.0021865889212826506
542,1997-02-05,0.03636363636363636,0.03642854540818185,0.03633456870866943,0.03647638154295094,0.0
543,1997-02-06,0.03636363636363636,0.03637686431429611,0.03636363636363636,0.03637686431429611,0.0003636363636363438
544,1997-02-07,0.03635041802980734,0.03636363636363636,0.03635041802980734,0.036390101892285295,-0.0018175209014904548
545,1997-02-10,0.03641660597232338,0.03637686431429611,0.03636363636363636,0.03641660597232338,0.0029133284777858037
546,1997-02-11,0.03631082062454612,0.03635702599527359,0.036277888626881916,0.036390101892285295,0.0003631082062454105
547,1997-02-12,0.036297640653357534,0.036297640653357534,0.03625290023201856,0.036343812465927675,-0.0003629764065335994
548,1997-02-13,0.03631082062454612,0.036284470246734396,0.03625421455244172,0.03631082062454612,0.0
549,1997-02-14,0.03631082062454612,0.036284470246734396,0.03627525664744079,0.03635041802980734,0.0014887436456065828
550,1997-02-17,0.0362568434792067,0.036292371343543586,0.03624633005908152,0.03631873320258589,0.0023204379826693433
551,1997-02-18,0.03617290649303671,0.03622532149972831,0.03610760064993681,0.03627130939426913,-0.0016277807921867282
552,1997-02-19,0.036231884057971016,0.03611412062116287,0.03611412062116287,0.03624501631025734,0.0007246376811596011
553,1997-02-20,0.03620564808110065,0.036218761318362915,0.03615982643283312,0.036277888626881916,-0.0006879073135411806
554,1997-02-21,0.03623057135611029,0.03625290023201856,0.03621351488375461,0.03631873320258589,-0.0018477591391615755
555,1997-02-24,0.036297640653357534,0.03622532149972831,0.036218761318362915,0.03631082062454612,-0.0010889292196006872
556,1997-02-25,0.036337209302325583,0.03631082062454612,0.036284470246734396,0.03635702599527359,-0.0007267441860464574
557,1997-02-26,0.03636363636363636,0.03633456870866943,0.03632401017072285,0.036409976333515386,0.0007272727272726875
558,1997-02-27,0.036337209302325583,0.03632401017072285,0.0362515860068878,0.03637024913620658,0.0
559,1997-02-28,0.036337209302325583,0.036337209302325583,0.036316095293434054,0.036390101892285295,0.0003633720930231732
560,1997-03-03,0.03632401017072285,0.03636363636363636,0.03628842036506151,0.03638348189921776,-0.00036324010170729615
561,1997-03-04,0.036337209302325583,0.036304229442730075,0.03627262504987486,0.036343812465927675,0.0
562,1997-03-05,0.036337209302325583,0.03633588895752334,0.03628842036506151,0.03636363636363636,0.0
563,1997-03-06,0.036337209302325583,0.03631741420010895,0.03629632318246162,0.03636363636363636,-0.0007267441860464574
564,1997-03-07,0.03636363636363636,0.03632401017072285,0.03631345776744862,0.03640334910811795,0.0007272727272726875
565,1997-03-10,0.036337209302325583,0.03635041802980734,0.03630291149350178,0.036396724294813464,0.0
566,1997-03-11,0.036337209302325583,0.03632401017072285,0.03630554748765611,0.03638348189921776,0.0007267441860465684
567,1997-03-12,0.03631082062454612,0.03632401017072285,0.036285786857288,0.03632401017072285,-0.0003631082062454105
568,1997-03-13,0.03632401017072285,0.036304229442730075,0.03629632318246162,0.03637024913620658,-0.0007264802034143703
569,1997-03-14,0.03635041802980734,0.03631082062454612,0.036285786857288,0.03637024913620658,0.0003635041802978467
570,1997-03-17,0.036337209302325583,0.03633060853769301,0.03630291149350178,0.03637686431429611,0.0
571,1997-03-18,0.036337209302325583,0.03631741420010895,0.03629632318246162,0.036337209302325583,0.0003633720930231732
572,1997-03-19,0.03632401017072285,0.03633588895752334,0.0363002758820967,0.03637686431429611,-0.00036324010170729615
573,1997-03-20,0.036337209302325583,0.03632401017072285,0.036304229442730075,0.03637024913620658,0.0007267441860465684
574,1997-03-21,0.03631082062454612,0.03631082062454612,0.036281837312241494,0.03631082062454612,0.0032679738562091387
575,1997-03-24,0.036192544335866814,0.036297640653357534,0.0361755236407047,0.036297640653357534,-0.0021715526601518986
576,1997-03-25,0.03627130939426913,0.03620564808110065,0.03617683235655886,0.03627130939426913,0.00018135654697126746
577,1997-03-26,0.03626473254759746,0.0362515860068878,0.036224009273346375,0.03629105425512611,-0.0012692656391659618
578,1997-03-27,0.03631082062454612,0.03625815808556926,0.03623844899438304,0.03635041802980734,0.0
579,1997-03-28,0.03631082062454612,0.03630950219672488,0.036277888626881916,0.03636363636363636,0.0
580,1997-03-31,0.03631082062454612,0.03630950219672488,0.03626473254759746,0.03635041802980734,0.0
581,1997-04-01,0.03631082062454612,0.036297640653357534,0.036279204759831665,0.03636363636363636,0.0
582,1997-04-02,0.03631082062454612,0.03631082062454612,0.03626473254759746,0.03635041802980734,0.0003631082062454105
583,1997-04-03,0.036297640653357534,0.03629632318246162,0.03624501631025734,0.03633060853769301,0.0
584,1997-04-04,0.036297640653357534,0.036297640653357534,0.036297640653357534,0.036297640653357534,0.0
585,1997-04-07,0.036297640653357534,0.03628315373172236,0.03625815808556926,0.03633060853769301,0.0010889292196005762
586,1997-04-08,0.03625815808556926,0.03627130939426913,0.036224009273346375,0.03627130939426913,0.0007251631617115617
587,1997-04-09,0.036231884057971016,0.03624501631025734,0.03620564808110065,0.03624501631025734,-0.0010869565217390686
588,1997-04-10,0.03627130939426913,0.036210892236384705,0.03618992472495657,0.036284470246734396,0.0014508523757705838
589,1997-04-11,0.036218761318362915,0.036231884057971016,0.036196474463387265,0.03627130939426913,0.00036218761318385084
590,1997-04-14,0.03620564808110065,0.03625815808556926,0.03617814116710684,0.03625815808556926,-0.0007241129616222253
591,1997-04-15,0.036231884057971016,0.036192544335866814,0.0361755236407047,0.036277888626881916,0.0
592,1997-04-16,0.036231884057971016,0.03620564808110065,0.03618992472495657,0.036231884057971016,0.0014492753623189802
593,1997-04-17,0.0361794500723589,0.036212203512583745,0.03614022406938923,0.036277888626881916,-0.0003617945007237111
594,1997-04-18,0.036192544335866814,0.03615198293626406,0.036135000361350006,0.036212203512583745,0.0
595,1997-04-21,0.036192544335866814,0.0361794500723589,0.03616505732161585,0.03620564808110065,0.0003619254433586683
596,1997-04-22,0.0361794500723589,0.036192544335866814,0.036146755828664376,0.036192544335866814,-0.0003617945007237111
597,1997-04-23,0.036192544335866814,0.03618075907232534,0.036153289949385395,0.03622532149972831,0.0007238508867173366
598,1997-04-24,0.03616636528028933,0.03617290649303671,0.036146755828664376,0.0361794500723589,-0.0007233273056057588
599,1997-04-25,0.036192544335866814,0.0361794500723589,0.036153289949385395,0.036192544335866814,0.001447701773434673
600,1997-04-28,0.03614022406938923,0.03613891800079506,0.036116729268997394,0.03614022406938923,-3.614022406928097e-05
601,1997-04-29,0.036141530232390036,0.03614936919350757,0.036135000361350006,0.03616505732161585,3.614153023234756e-05
602,1997-04-30,0.03614022406938923,0.03614022406938923,0.03614022406938923,0.03614022406938923,-0.0003614022406939199
603,1997-05-01,0.036153289949385395,0.03616636528028933,0.036153289949385395,0.03617028972402069,0.00036153289949392153
604,1997-05-02,0.03614022406938923,0.036133694670280034,0.03611412062116287,0.036192544335866814,0.0019877123238163374
605,1997-05-05,0.03606853020739405,0.036120642947444465,0.0360555255092843,0.036120642947444465,0.00036068530207389315
606,1997-05-06,0.0360555255092843,0.03606853020739405,0.03602175714131335,0.03611412062116287,0.0
607,1997-05-07,0.0360555255092843,0.0360555255092843,0.03601916219428736,0.0360555255092843,-0.001802776275464102
608,1997-05-08,0.036120642947444465,0.03606592851732968,0.03603214066947717,0.036153289949385395,-0.0003612064294743478
609,1997-05-09,0.036133694670280034,0.03610760064993681,0.03606853020739405,0.03617290649303671,0.002890695573622315
610,1997-05-12,0.03602954422626554,0.03614022406938923,0.03598675687347056,0.03619909502262444,0.0007205908845253628
611,1997-05-13,0.036003600360036005,0.036003600360036005,0.03595182455509617,0.0360555255092843,-0.00036003600360035026
612,1997-05-14,0.03601656762110571,0.036003600360036005,0.03597251699701428,0.03604253018561903,0.000720331352421999
613,1997-05-15,0.03599064243296743,0.03601656762110571,0.03594665516373701,0.03601656762110571,-0.0017995321216484061
614,1997-05-16,0.0360555255092843,0.03592599245554158,0.03592599245554158,0.0360555255092843,0.0007211105101858628
615,1997-05-19,0.03602954422626554,0.0360555255092843,0.035984166966534725,0.03609456776755099,0.0007205908845253628
616,1997-05-20,0.036003600360036005,0.03602954422626554,0.03598287215285524,0.0360555255092843,0.0010801080108011618
617,1997-05-21,0.03596475454055026,0.03599064243296743,0.03590922148807814,0.03599064243296743,0.0
618,1997-05-22,0.03596475454055026,0.03593890386343217,0.03592212084201451,0.03596475454055026,0.000719295090810812
619,1997-05-23,0.03593890386343217,0.03593890386343217,0.0359040643400833,0.03593890386343217,-0.00010781671159032502
620,1997-05-26,0.03594277909567968,0.03598028280502284,0.03594277909567968,0.03598028280502284,0.00046725612824394247
621,1997-05-27,0.03592599245554158,0.03592599245554158,0.03588860178007465,0.03596475454055026,0.001616669660499337
622,1997-05-28,0.035868005738880916,0.03589375448671931,0.035797386790764274,0.03589375448671931,-0.00035868005738892705
623,1997-05-29,0.03588087549336204,0.035868005738880916,0.03582431754675073,0.03588087549336204,0.0
624,1997-05-30,0.03588087549336204,0.03587443946188341,0.03581405343456773,0.03588087549336204,-0.0001794043774668852
625,1997-06-02,0.03588731383455949,0.03590019745108598,0.03584743332377402,0.03590019745108598,0.0005383097075186694
626,1997-06-03,0.035868005738880916,0.03586157432311278,0.035835871707579285,0.035868005738880916,0.0004304160688664016
627,1997-06-04,0.035852574214828625,0.035852574214828625,0.0358179017873133,0.035852574214828625,0.0
628,1997-06-05,0.035852574214828625,0.03583330347224711,0.03580123156236575,0.035852574214828625,0.00010755772264459118
629,1997-06-06,0.0358487184083169,0.0358487184083169,0.03580379520229144,0.03588731383455949,-0.0007169743681663121
630,1997-06-09,0.03587443946188341,0.03587443946188341,0.03587443946188341,0.03587443946188341,0.00017937219730956855
631,1997-06-10,0.035868005738880916,0.03589375448671931,0.035866719271188265,0.03589375448671931,-0.00017934002869446353
632,1997-06-11,0.03587443946188341,0.03587443946188341,0.0358461483313618,0.03591309032142216,0.00017937219730956855
633,1997-06-12,0.035868005738880916,0.03588087549336204,0.035838440311077656,0.03588087549336204,0.00071736011477741
634,1997-06-13,0.03584229390681004,0.035855145213338116,0.03584229390681004,0.035855145213338116,0.0
635,1997-06-16,0.03584229390681004,0.03584743332377402,0.03580635920939559,0.03588087549336204,0.0007168458781363629
636,1997-06-17,0.03581661891117478,0.03582945180938732,0.035785857429144,0.03582945180938732,-0.0003581661891118859
637,1997-06-18,0.03582945180938732,0.03580379520229144,0.03577049649449134,0.03582945180938732,0.0007165890361879867
638,1997-06-19,0.03580379520229144,0.03582945180938732,0.03579098067287043,0.03582945180938732,-0.0001790189760114691
639,1997-06-20,0.03581020590868397,0.03578457684737878,0.035760263195537115,0.03581020590868397,-0.0008952551477172666
640,1997-06-23,0.03584229390681004,0.03582945180938732,0.03579610538373425,0.03588087549336204,-0.0007168458781360298
641,1997-06-24,0.035868005738880916,0.03584229390681004,0.03582560097445635,0.03588087549336204,-0.0007173601147776321
642,1997-06-25,0.03589375448671931,0.035855145213338116,0.03584229390681004,0.03589375448671931,-0.00071787508973431
643,1997-06-26,0.035919540229885055,0.03590664272890485,0.035859002402553165,0.035919540229885055,-0.0007183908045976795
644,1997-06-27,0.035945363048166784,0.035932446999640676,0.0359040643400833,0.035945363048166784,-0.0007189072609633529
645,1997-06-30,0.03597122302158273,0.035945363048166784,0.03591825006285694,0.03597122302158273,0.0
646,1997-07-01,0.03597122302158273,0.035984166966534725,0.03597122302158273,0.035984166966534725,0.0016187050359710575
647,1997-07-02,0.03591309032142216,0.03593890386343217,0.03587443946188341,0.03593890386343217,0.0007182618064283108
648,1997-07-03,0.03588731383455949,0.03590019745108598,0.035852574214828625,0.03590019745108598,-0.000466535079849284
649,1997-07-04,0.0359040643400833,0.03589633139493144,0.03588731383455949,0.0359040643400833,0.0017233950883239757
650,1997-07-07,0.03584229390681004,0.03588087549336204,0.03580379520229144,0.03588087549336204,0.0007168458781363629
651,1997-07-08,0.03581661891117478,0.03580379520229144,0.03578457684737878,0.03581661891117478,0.00035816618911166387
652,1997-07-09,0.03580379520229144,0.03580379520229144,0.035773055734420835,0.03581661891117478,-0.0028643036161833946
653,1997-07-10,0.03590664272890485,0.03578969972441931,0.035785857429144,0.03590664272890485,0.0017953321364452268
654,1997-07-11,0.03584229390681004,0.03590664272890485,0.03581533612692955,0.03590664272890485,0.0007168458781363629
655,1997-07-14,0.03581661891117478,0.03579994988007016,0.03577817531305903,0.03581661891117478,0.0005372492836674958
656,1997-07-15,0.035797386790764274,0.03578201595877912,0.03573853686430078,0.035835871707579285,0.0003579738679078126
657,1997-07-16,0.03578457684737878,0.03578457684737878,0.035746201966041107,0.03578457684737878,0.0
658,1997-07-17,0.03578457684737878,0.03577561534058386,0.03572704537334763,0.03581020590868397,-0.0003578457684738634
659,1997-07-18,0.035797386790764274,0.035771776068681815,0.0357564272177924,0.035835871707579285,-0.0005369608018613858
660,1997-07-21,0.03581661891117478,0.035797386790764274,0.035765379113018594,0.03581661891117478,0.0007163323782235498
661,1997-07-22,0.03579098067287043,0.03581661891117478,0.03576921701183961,0.035855145213338116,0.0005368647100927326
662,1997-07-23,0.035771776068681815,0.035783296357260436,0.03573853686430078,0.03578457684737878,-0.0001788588803431912
663,1997-07-24,0.03577817531305903,0.035765379113018594,0.035750035750035755,0.03577817531305903,0.0003577817531306149
664,1997-07-25,0.035765379113018594,0.03576409999642359,0.035739814152966405,0.035765379113018594,0.0005364806866952065
